104.17.139.37:8443#多伦多 56.6MB/s
104.17.159.31:8443#多伦多 54.9MB/s
104.17.191.54:8443#多伦多 54.9MB/s
104.16.186.45:8443#多伦多 51.3MB/s
104.17.25.153:8443#多伦多 48.8MB/s
104.19.42.40:8443#多伦多 48.6MB/s
104.18.45.184:8443#多伦多 48.5MB/s
104.16.252.48:8443#多伦多 48.3MB/s
104.17.69.244:8443#多伦多 48.1MB/s
104.17.176.93:8443#多伦多 48.1MB/s
104.17.223.66:8443#多伦多 47.8MB/s
104.16.154.15:8443#多伦多 46.8MB/s
104.16.154.42:8443#多伦多 46.2MB/s
104.17.20.202:8443#多伦多 45.8MB/s
104.20.0.6:8443#多伦多 45.7MB/s
104.16.248.201:8443#多伦多 45.4MB/s
104.17.208.96:8443#多伦多 45.3MB/s
104.18.40.70:8443#多伦多 45.2MB/s
104.16.150.116:8443#多伦多 44.6MB/s
104.18.33.221:8443#多伦多 44.2MB/s
104.18.255.167:8443#多伦多 44.2MB/s
104.20.0.1:8443#多伦多 44.2MB/s
104.16.144.79:8443#多伦多 43.9MB/s
104.17.19.30:8443#多伦多 43.7MB/s
8.35.211.146:8443#旧金山 42.7MB/s
104.16.255.185:8443#多伦多 42.5MB/s
104.17.145.125:8443#多伦多 41.8MB/s
104.18.81.19:8443#多伦多 41.6MB/s
104.19.38.158:8443#多伦多 41.2MB/s
104.16.153.66:8443#多伦多 37.0MB/s
108.162.198.7:8443#阿什本 35.6MB/s
108.162.198.189:8443#阿什本 35.0MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.10:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 34.1MB/s
108.162.198.9:8443#阿什本 33.7MB/s
108.162.198.4:8443#阿什本 33.2MB/s
108.162.198.6:8443#阿什本 32.8MB/s
108.162.198.5:8443#阿什本 32.5MB/s
108.162.198.1:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 32.4MB/s
108.162.198.13:8443#阿什本 32.2MB/s
108.162.198.17:8443#阿什本 32.2MB/s
108.162.198.18:8443#阿什本 32.2MB/s
108.162.198.14:8443#阿什本 32.0MB/s
108.162.198.3:8443#阿什本 30.6MB/s
104.19.153.15:8443#多伦多 30.3MB/s
108.162.198.15:8443#阿什本 30.2MB/s
108.162.198.19:8443#阿什本 29.7MB/s
