162.159.15.251:8443#多伦多 145.8MB/s
172.64.32.9:8443#多伦多 137.1MB/s
104.18.33.180:8443#多伦多 136.5MB/s
104.31.16.158:8443#多伦多 130.9MB/s
104.27.0.3:8443#多伦多 129.8MB/s
104.19.56.71:8443#多伦多 129.1MB/s
104.21.0.7:8443#多伦多 128.1MB/s
108.162.192.4:8443#多伦多 128.0MB/s
104.19.45.174:8443#多伦多 127.5MB/s
162.159.0.3:8443#多伦多 127.3MB/s
172.64.147.55:8443#多伦多 126.0MB/s
162.159.24.131:8443#多伦多 124.8MB/s
104.19.63.206:8443#旧金山 124.3MB/s
104.25.0.6:8443#多伦多 123.9MB/s
162.159.153.41:8443#多伦多 123.7MB/s
172.64.32.5:8443#多伦多 123.5MB/s
104.19.32.129:8443#多伦多 123.1MB/s
108.162.192.5:8443#多伦多 122.5MB/s
104.24.0.2:8443#多伦多 120.9MB/s
104.20.0.4:8443#多伦多 119.9MB/s
104.20.0.7:8443#多伦多 119.5MB/s
104.20.0.2:8443#多伦多 118.5MB/s
104.19.40.21:8443#多伦多 118.0MB/s
104.26.5.134:8443#多伦多 117.7MB/s
104.21.0.2:8443#多伦多 117.2MB/s
188.114.96.7:8443#多伦多 116.1MB/s
104.19.61.7:8443#多伦多 116.0MB/s
104.19.44.202:8443#多伦多 115.5MB/s
108.162.192.2:8443#多伦多 114.8MB/s
162.159.0.1:8443#多伦多 114.4MB/s
172.64.33.81:8443#多伦多 113.9MB/s
162.159.140.116:8443#多伦多 113.6MB/s
104.18.35.35:8443#多伦多 113.0MB/s
104.26.0.6:8443#多伦多 113.0MB/s
104.19.49.95:8443#多伦多 112.7MB/s
104.24.0.4:8443#多伦多 112.7MB/s
104.20.0.8:8443#多伦多 112.5MB/s
104.26.0.7:8443#多伦多 112.3MB/s
188.114.96.8:8443#多伦多 111.5MB/s
188.114.96.6:8443#多伦多 111.1MB/s
188.114.96.4:8443#多伦多 110.9MB/s
188.114.96.2:8443#多伦多 110.7MB/s
172.64.52.103:8443#多伦多 110.0MB/s
104.18.38.99:8443#多伦多 109.9MB/s
104.18.43.98:8443#多伦多 108.5MB/s
104.19.57.169:8443#多伦多 108.1MB/s
104.19.61.177:8443#多伦多 107.6MB/s
172.64.151.24:8443#多伦多 107.6MB/s
104.19.39.164:8443#多伦多 106.9MB/s
104.20.0.1:8443#多伦多 106.2MB/s
