104.17.62.191:8443#多伦多 87.0MB/s
104.17.106.15:8443#多伦多 83.8MB/s
104.17.142.212:8443#多伦多 73.6MB/s
104.16.251.114:8443#多伦多 71.1MB/s
104.17.57.140:8443#多伦多 70.9MB/s
104.16.65.1:8443#多伦多 70.8MB/s
104.17.18.209:8443#多伦多 69.9MB/s
104.17.146.22:8443#多伦多 68.6MB/s
104.17.139.37:8443#多伦多 68.5MB/s
104.17.113.154:8443#多伦多 67.2MB/s
104.17.147.214:8443#多伦多 66.8MB/s
104.17.57.27:8443#多伦多 66.5MB/s
104.17.146.211:8443#多伦多 66.3MB/s
104.17.159.216:8443#多伦多 66.3MB/s
104.17.101.142:8443#多伦多 65.7MB/s
104.16.105.166:8443#多伦多 62.5MB/s
104.17.146.69:8443#多伦多 62.5MB/s
104.17.61.233:8443#多伦多 62.3MB/s
104.17.25.153:8443#多伦多 61.8MB/s
104.17.150.235:8443#多伦多 58.1MB/s
104.16.148.24:8443#多伦多 45.5MB/s
104.17.104.173:8443#多伦多 44.0MB/s
104.17.59.26:8443#多伦多 39.8MB/s
104.17.147.34:8443#多伦多 37.0MB/s
104.17.155.33:8443#多伦多 35.7MB/s
104.20.0.2:8443#多伦多 31.6MB/s
104.17.152.203:8443#多伦多 30.4MB/s
104.17.18.102:8443#多伦多 28.2MB/s
104.17.162.3:8443#多伦多 27.7MB/s
104.17.144.13:8443#多伦多 27.2MB/s
104.17.69.244:8443#多伦多 25.5MB/s
