104.17.31.7:8443#多伦多 124.5MB/s
104.18.43.246:8443#多伦多 120.6MB/s
104.16.75.231:8443#多伦多 119.0MB/s
104.17.69.244:8443#多伦多 116.3MB/s
104.18.81.19:8443#多伦多 111.6MB/s
104.17.142.212:8443#多伦多 110.2MB/s
104.17.165.193:8443#多伦多 109.6MB/s
104.17.143.236:8443#多伦多 108.3MB/s
104.17.212.167:8443#多伦多 107.6MB/s
104.18.47.222:8443#多伦多 107.4MB/s
104.17.152.164:8443#多伦多 102.3MB/s
104.17.139.37:8443#多伦多 101.0MB/s
104.16.105.166:8443#多伦多 94.4MB/s
104.17.163.36:8443#多伦多 94.0MB/s
104.16.147.208:8443#多伦多 92.9MB/s
104.17.219.27:8443#多伦多 91.0MB/s
104.16.65.1:8443#多伦多 90.0MB/s
104.18.45.66:8443#多伦多 87.9MB/s
104.17.50.161:8443#多伦多 86.7MB/s
104.18.46.37:8443#多伦多 84.4MB/s
104.18.166.129:8443#多伦多 83.3MB/s
104.17.143.162:8443#多伦多 82.4MB/s
104.17.226.237:8443#多伦多 82.3MB/s
104.18.151.172:8443#多伦多 78.6MB/s
104.18.89.52:8443#多伦多 78.1MB/s
104.18.223.253:8443#多伦多 74.5MB/s
8.35.211.32:8443#旧金山 71.7MB/s
104.17.162.3:8443#多伦多 66.7MB/s
104.17.78.203:8443#多伦多 64.7MB/s
104.18.46.111:8443#多伦多 64.4MB/s
108.162.198.17:8443#旧金山 23.4MB/s
108.162.198.10:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.2:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.8:8443#阿什本 22.6MB/s
108.162.198.14:8443#阿什本 22.6MB/s
108.162.198.1:8443#阿什本 22.5MB/s
108.162.198.6:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.4MB/s
108.162.198.9:8443#阿什本 22.2MB/s
108.162.198.11:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 21.7MB/s
108.162.198.5:8443#阿什本 21.2MB/s
108.162.198.16:8443#阿什本 20.3MB/s
108.162.198.18:8443#阿什本 19.6MB/s
