104.19.63.170:8443#多伦多 76.2MB/s
104.19.51.199:8443#多伦多 75.6MB/s
104.18.107.103:8443#多伦多 74.5MB/s
104.19.49.181:8443#多伦多 74.4MB/s
104.19.48.109:8443#多伦多 73.7MB/s
104.16.255.200:8443#多伦多 72.9MB/s
104.18.35.6:8443#多伦多 71.6MB/s
104.19.47.74:8443#多伦多 69.8MB/s
104.18.223.253:8443#多伦多 69.2MB/s
104.19.41.25:8443#多伦多 68.6MB/s
104.17.179.79:8443#多伦多 67.9MB/s
104.18.89.52:8443#多伦多 67.6MB/s
104.18.43.218:8443#多伦多 67.5MB/s
104.19.56.19:8443#多伦多 67.3MB/s
104.19.61.46:8443#多伦多 67.1MB/s
104.18.81.19:8443#多伦多 65.9MB/s
104.19.212.207:8443#多伦多 65.8MB/s
104.19.41.248:8443#多伦多 65.6MB/s
104.19.58.129:8443#多伦多 65.4MB/s
104.19.54.184:8443#多伦多 65.0MB/s
104.19.51.187:8443#多伦多 64.4MB/s
8.35.211.220:8443#旧金山 64.0MB/s
104.18.135.128:8443#多伦多 63.8MB/s
104.18.40.239:8443#多伦多 63.3MB/s
104.17.248.132:8443#多伦多 63.0MB/s
104.20.0.9:8443#多伦多 61.0MB/s
104.16.251.236:8443#多伦多 60.1MB/s
104.20.0.1:8443#多伦多 56.9MB/s
104.19.38.40:8443#多伦多 54.7MB/s
104.19.220.22:8443#多伦多 54.1MB/s
104.19.65.238:8443#多伦多 53.0MB/s
104.19.52.51:8443#多伦多 51.0MB/s
108.162.198.13:8443#阿什本 47.2MB/s
108.162.198.19:8443#阿什本 46.3MB/s
108.162.198.7:8443#阿什本 46.1MB/s
108.162.198.5:8443#阿什本 45.7MB/s
104.17.140.205:8443#多伦多 45.6MB/s
108.162.198.10:8443#阿什本 44.7MB/s
108.162.198.4:8443#阿什本 44.1MB/s
108.162.198.14:8443#阿什本 43.4MB/s
108.162.198.8:8443#阿什本 43.3MB/s
104.17.139.37:8443#多伦多 43.2MB/s
108.162.198.18:8443#阿什本 43.1MB/s
108.162.198.3:8443#阿什本 43.0MB/s
104.17.146.241:8443#多伦多 42.6MB/s
108.162.198.16:8443#阿什本 42.6MB/s
108.162.198.12:8443#阿什本 42.4MB/s
108.162.198.9:8443#阿什本 41.9MB/s
108.162.198.15:8443#阿什本 41.4MB/s
108.162.198.6:8443#阿什本 41.0MB/s
