104.19.37.240:8443#多伦多 46.5MB/s
104.19.30.23:8443#多伦多 46.4MB/s
104.20.0.5:8443#多伦多 46.3MB/s
172.64.144.55:8443#多伦多 46.2MB/s
104.17.29.191:8443#多伦多 46.0MB/s
104.20.0.9:8443#多伦多 46.0MB/s
104.21.0.5:8443#多伦多 46.0MB/s
108.162.198.15:8443#阿什本 46.0MB/s
172.64.154.99:8443#多伦多 46.0MB/s
104.18.40.163:8443#多伦多 45.9MB/s
104.24.0.5:8443#多伦多 45.8MB/s
162.159.0.9:8443#多伦多 45.8MB/s
162.159.0.4:8443#多伦多 45.6MB/s
188.114.96.5:8443#多伦多 45.6MB/s
104.18.37.131:8443#多伦多 45.4MB/s
104.24.0.2:8443#多伦多 45.3MB/s
104.26.3.162:8443#多伦多 45.3MB/s
172.64.32.1:8443#多伦多 45.3MB/s
104.16.31.117:8443#多伦多 45.1MB/s
104.17.191.38:8443#多伦多 45.1MB/s
108.162.192.9:8443#多伦多 45.1MB/s
172.64.32.4:8443#多伦多 45.1MB/s
172.64.152.223:8443#多伦多 45.1MB/s
104.17.205.152:8443#多伦多 45.0MB/s
104.20.0.7:8443#多伦多 45.0MB/s
104.26.0.4:8443#多伦多 45.0MB/s
108.162.192.5:8443#多伦多 45.0MB/s
172.64.32.6:8443#多伦多 45.0MB/s
104.27.0.7:8443#多伦多 44.9MB/s
108.162.192.2:8443#多伦多 44.9MB/s
108.162.198.17:8443#阿什本 44.9MB/s
108.162.198.16:8443#阿什本 44.8MB/s
104.19.59.222:8443#多伦多 44.7MB/s
104.27.0.4:8443#多伦多 44.7MB/s
162.159.0.7:8443#多伦多 44.7MB/s
104.16.255.20:8443#多伦多 44.6MB/s
104.18.81.19:8443#多伦多 44.6MB/s
104.27.0.3:8443#多伦多 44.6MB/s
108.162.198.5:8443#阿什本 44.6MB/s
108.162.198.14:8443#阿什本 44.6MB/s
104.18.223.253:8443#多伦多 44.5MB/s
162.159.0.2:8443#多伦多 44.5MB/s
172.64.145.157:8443#多伦多 44.5MB/s
104.16.118.136:8443#旧金山 44.3MB/s
104.17.69.244:8443#多伦多 44.2MB/s
104.17.162.3:8443#多伦多 44.2MB/s
104.20.0.6:8443#多伦多 44.2MB/s
108.162.198.11:8443#阿什本 44.2MB/s
104.19.53.220:8443#多伦多 44.1MB/s
108.162.192.3:8443#多伦多 44.1MB/s
