104.16.56.99:8443#多伦多 65.3MB/s
104.19.154.200:8443#多伦多 62.9MB/s
104.20.0.3:8443#多伦多 61.8MB/s
104.18.223.253:8443#多伦多 61.3MB/s
104.18.43.117:8443#多伦多 58.9MB/s
104.21.0.9:8443#多伦多 58.4MB/s
104.20.0.6:8443#多伦多 57.2MB/s
104.16.153.2:8443#多伦多 57.1MB/s
104.17.142.212:8443#多伦多 56.6MB/s
104.20.0.5:8443#多伦多 56.3MB/s
104.17.162.3:8443#多伦多 55.7MB/s
104.18.166.129:8443#多伦多 55.3MB/s
104.19.57.72:8443#多伦多 55.1MB/s
104.17.215.28:8443#多伦多 54.6MB/s
104.19.172.61:8443#多伦多 54.6MB/s
104.17.165.43:8443#多伦多 54.2MB/s
104.18.185.109:8443#多伦多 53.6MB/s
104.17.150.122:8443#多伦多 53.4MB/s
104.18.43.202:8443#多伦多 53.3MB/s
104.18.47.169:8443#多伦多 52.5MB/s
104.18.151.172:8443#多伦多 52.5MB/s
104.24.0.4:8443#多伦多 52.3MB/s
104.20.0.2:8443#多伦多 52.0MB/s
104.17.20.202:8443#多伦多 51.5MB/s
104.21.0.8:8443#多伦多 51.2MB/s
104.19.149.142:8443#多伦多 50.8MB/s
104.16.41.105:8443#多伦多 50.6MB/s
104.18.44.151:8443#多伦多 50.6MB/s
104.26.0.3:8443#多伦多 50.6MB/s
104.26.0.2:8443#多伦多 50.4MB/s
104.18.43.181:8443#多伦多 49.8MB/s
104.25.0.4:8443#多伦多 49.6MB/s
104.20.0.9:8443#多伦多 49.4MB/s
104.19.155.198:8443#多伦多 48.7MB/s
104.24.0.8:8443#多伦多 48.4MB/s
104.18.47.52:8443#多伦多 48.2MB/s
104.17.121.27:8443#多伦多 47.6MB/s
104.17.221.44:8443#多伦多 47.5MB/s
104.20.0.4:8443#多伦多 47.4MB/s
104.17.60.201:8443#多伦多 47.3MB/s
104.17.74.74:8443#多伦多 47.1MB/s
104.17.243.250:8443#多伦多 47.1MB/s
104.18.141.151:8443#多伦多 46.7MB/s
104.17.75.216:8443#多伦多 46.6MB/s
104.25.0.5:8443#多伦多 46.4MB/s
104.17.247.102:8443#多伦多 46.2MB/s
104.20.0.8:8443#多伦多 45.9MB/s
104.20.0.7:8443#多伦多 45.8MB/s
104.21.0.5:8443#多伦多 45.8MB/s
104.20.0.1:8443#多伦多 45.5MB/s
