104.17.162.3:8443#多伦多 117.7MB/s
104.18.15.11:8443#多伦多 115.4MB/s
104.17.142.212:8443#多伦多 113.3MB/s
104.17.149.183:8443#多伦多 99.7MB/s
104.17.156.37:8443#多伦多 96.0MB/s
104.17.18.209:8443#多伦多 95.2MB/s
104.17.155.106:8443#多伦多 92.5MB/s
104.17.51.140:8443#多伦多 91.5MB/s
104.16.79.218:8443#多伦多 90.9MB/s
104.17.212.177:8443#多伦多 90.4MB/s
104.17.149.132:8443#多伦多 90.2MB/s
104.16.237.14:8443#多伦多 90.0MB/s
104.17.167.134:8443#多伦多 85.5MB/s
104.16.50.65:8443#多伦多 85.2MB/s
104.16.95.240:8443#多伦多 84.4MB/s
104.18.14.191:8443#多伦多 82.4MB/s
104.17.61.233:8443#多伦多 82.1MB/s
104.18.10.10:8443#多伦多 81.6MB/s
104.17.145.196:8443#多伦多 80.0MB/s
104.16.228.160:8443#多伦多 78.5MB/s
104.16.218.7:8443#多伦多 76.0MB/s
104.17.17.66:8443#多伦多 76.0MB/s
104.17.152.202:8443#多伦多 75.5MB/s
104.16.39.36:8443#多伦多 67.7MB/s
104.16.105.166:8443#多伦多 64.4MB/s
104.17.69.244:8443#多伦多 63.3MB/s
104.17.149.2:8443#多伦多 61.9MB/s
104.17.25.153:8443#多伦多 61.7MB/s
104.17.227.93:8443#多伦多 53.5MB/s
104.17.29.124:8443#多伦多 38.7MB/s
