8.39.125.97:8443#旧金山 126.1MB/s
104.16.105.166:8443#多伦多 119.1MB/s
104.17.160.137:8443#多伦多 112.1MB/s
8.39.125.84:8443#旧金山 101.9MB/s
104.16.10.69:8443#多伦多 101.5MB/s
104.17.8.78:8443#多伦多 100.8MB/s
104.17.32.207:8443#多伦多 94.8MB/s
104.17.165.98:8443#多伦多 91.5MB/s
104.16.38.2:8443#多伦多 86.4MB/s
104.17.127.240:8443#多伦多 86.0MB/s
104.17.55.168:8443#多伦多 84.7MB/s
104.16.226.175:8443#多伦多 82.9MB/s
104.17.243.132:8443#多伦多 77.1MB/s
104.16.59.107:8443#多伦多 76.9MB/s
104.16.65.1:8443#多伦多 76.7MB/s
104.17.167.134:8443#多伦多 76.1MB/s
104.18.47.117:8443#多伦多 75.9MB/s
104.18.19.247:8443#多伦多 72.1MB/s
104.16.186.165:8443#多伦多 70.9MB/s
104.16.54.40:8443#多伦多 67.6MB/s
104.17.42.142:8443#多伦多 67.6MB/s
104.17.171.94:8443#多伦多 67.1MB/s
104.17.69.244:8443#多伦多 66.4MB/s
104.17.183.160:8443#多伦多 63.5MB/s
104.17.252.250:8443#多伦多 60.3MB/s
104.17.127.28:8443#多伦多 58.8MB/s
104.17.17.173:8443#多伦多 53.6MB/s
104.17.247.151:8443#多伦多 53.6MB/s
104.16.245.243:8443#多伦多 52.4MB/s
104.17.118.84:8443#多伦多 45.0MB/s
104.16.120.56:8443#多伦多 43.2MB/s
104.16.143.156:8443#多伦多 43.2MB/s
108.162.198.8:8443#阿什本 35.0MB/s
108.162.198.4:8443#阿什本 34.4MB/s
108.162.198.14:8443#阿什本 34.0MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 31.3MB/s
108.162.198.15:8443#阿什本 30.2MB/s
108.162.198.16:8443#阿什本 30.0MB/s
108.162.198.6:8443#阿什本 29.8MB/s
108.162.198.19:8443#阿什本 28.3MB/s
108.162.198.17:8443#阿什本 28.1MB/s
108.162.198.9:8443#阿什本 27.6MB/s
108.162.198.10:8443#阿什本 27.1MB/s
108.162.198.7:8443#阿什本 26.4MB/s
108.162.198.18:8443#阿什本 26.4MB/s
108.162.198.11:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 25.1MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 20.4MB/s
