104.17.149.70:8443#多伦多 88.4MB/s
104.18.16.252:8443#多伦多 80.7MB/s
104.17.140.51:8443#多伦多 77.1MB/s
104.18.39.185:8443#多伦多 75.0MB/s
104.17.151.130:8443#多伦多 73.0MB/s
104.16.105.65:8443#多伦多 71.9MB/s
104.16.236.30:8443#多伦多 70.4MB/s
104.17.217.67:8443#多伦多 68.6MB/s
104.16.185.137:8443#多伦多 68.1MB/s
104.18.18.187:8443#多伦多 67.6MB/s
104.16.65.1:8443#多伦多 66.5MB/s
104.18.1.221:8443#多伦多 65.6MB/s
104.18.33.141:8443#多伦多 64.4MB/s
104.17.80.227:8443#多伦多 63.4MB/s
104.18.64.6:8443#多伦多 62.2MB/s
104.18.40.38:8443#多伦多 59.9MB/s
104.16.30.231:8443#多伦多 58.2MB/s
104.27.0.5:8443#多伦多 57.7MB/s
104.17.142.212:8443#多伦多 57.0MB/s
104.18.0.182:8443#多伦多 56.8MB/s
104.21.0.5:8443#多伦多 55.6MB/s
104.21.0.2:8443#多伦多 54.1MB/s
104.16.8.44:8443#多伦多 52.9MB/s
104.27.0.7:8443#多伦多 52.3MB/s
188.114.96.5:8443#多伦多 52.0MB/s
104.18.47.32:8443#多伦多 51.8MB/s
104.21.0.6:8443#多伦多 51.7MB/s
104.18.166.129:8443#多伦多 51.4MB/s
104.27.0.4:8443#多伦多 50.8MB/s
104.18.39.150:8443#多伦多 49.7MB/s
104.20.0.2:8443#多伦多 49.7MB/s
104.17.167.134:8443#多伦多 49.0MB/s
104.25.0.7:8443#多伦多 48.6MB/s
104.18.81.19:8443#多伦多 48.4MB/s
188.114.96.8:8443#多伦多 47.5MB/s
104.25.0.8:8443#多伦多 47.1MB/s
104.27.0.8:8443#多伦多 46.7MB/s
104.17.151.119:8443#多伦多 45.5MB/s
104.17.242.73:8443#多伦多 45.3MB/s
188.114.96.3:8443#多伦多 45.0MB/s
188.114.96.7:8443#多伦多 44.6MB/s
104.21.0.9:8443#多伦多 44.1MB/s
104.16.152.12:8443#多伦多 43.4MB/s
104.18.45.49:8443#多伦多 42.4MB/s
188.114.96.2:8443#多伦多 39.7MB/s
104.18.44.159:8443#多伦多 39.3MB/s
104.17.162.3:8443#多伦多 38.8MB/s
188.114.96.4:8443#多伦多 37.8MB/s
188.114.96.1:8443#多伦多 34.8MB/s
104.17.139.77:8443#多伦多 29.0MB/s
