104.18.95.26:8443#多伦多 77.4MB/s
104.17.142.212:8443#多伦多 77.2MB/s
104.16.55.41:8443#多伦多 75.5MB/s
104.17.167.223:8443#多伦多 74.7MB/s
104.17.56.55:8443#多伦多 73.6MB/s
104.17.51.141:8443#多伦多 70.2MB/s
104.16.41.232:8443#多伦多 69.1MB/s
104.17.137.148:8443#多伦多 68.7MB/s
108.162.198.5:8443#阿什本 68.0MB/s
104.16.251.148:8443#多伦多 65.9MB/s
104.16.175.250:8443#多伦多 64.2MB/s
104.16.158.249:8443#多伦多 64.0MB/s
104.17.243.14:8443#多伦多 63.1MB/s
104.17.167.134:8443#多伦多 62.1MB/s
104.16.248.48:8443#多伦多 62.0MB/s
104.16.105.166:8443#多伦多 61.7MB/s
104.16.65.1:8443#多伦多 61.6MB/s
104.17.144.235:8443#多伦多 61.5MB/s
104.17.166.238:8443#多伦多 59.6MB/s
104.17.162.3:8443#多伦多 59.1MB/s
8.35.211.59:8443#旧金山 58.9MB/s
104.17.69.244:8443#多伦多 57.6MB/s
104.17.182.11:8443#多伦多 57.4MB/s
104.16.248.27:8443#多伦多 57.3MB/s
104.17.22.240:8443#多伦多 56.7MB/s
104.16.4.14:8443#多伦多 54.8MB/s
104.17.152.6:8443#多伦多 54.3MB/s
162.159.0.3:8443#多伦多 52.4MB/s
104.17.139.37:8443#多伦多 50.6MB/s
104.16.0.23:8443#多伦多 41.7MB/s
104.17.214.231:8443#多伦多 40.6MB/s
104.16.149.120:8443#多伦多 38.9MB/s
104.17.106.218:8443#多伦多 35.5MB/s
104.16.52.152:8443#多伦多 27.0MB/s
