104.19.39.247:8443#多伦多 128.5MB/s
104.16.120.56:8443#多伦多 127.4MB/s
104.27.0.5:8443#多伦多 126.4MB/s
104.20.0.1:8443#多伦多 126.3MB/s
104.16.80.85:8443#多伦多 123.2MB/s
104.20.0.4:8443#多伦多 122.7MB/s
108.162.192.2:8443#多伦多 122.0MB/s
108.162.198.7:8443#旧金山 122.0MB/s
104.20.0.3:8443#多伦多 121.4MB/s
108.162.198.13:8443#旧金山 121.2MB/s
188.114.96.8:8443#多伦多 120.2MB/s
8.35.211.215:8443#旧金山 119.9MB/s
104.19.50.18:8443#多伦多 119.9MB/s
104.26.0.1:8443#多伦多 119.9MB/s
108.162.198.10:8443#旧金山 118.8MB/s
104.16.65.1:8443#多伦多 118.6MB/s
104.16.158.126:8443#多伦多 118.2MB/s
108.162.198.5:8443#阿什本 118.1MB/s
104.17.162.3:8443#多伦多 118.0MB/s
104.21.0.5:8443#多伦多 118.0MB/s
172.64.32.4:8443#多伦多 117.9MB/s
108.162.198.8:8443#旧金山 117.3MB/s
104.16.241.229:8443#多伦多 116.6MB/s
104.27.0.7:8443#多伦多 114.9MB/s
188.114.96.3:8443#多伦多 114.6MB/s
104.27.0.2:8443#多伦多 114.4MB/s
104.16.169.35:8443#多伦多 114.1MB/s
104.16.254.60:8443#多伦多 114.1MB/s
104.17.215.28:8443#旧金山 113.8MB/s
104.16.105.166:8443#多伦多 113.7MB/s
188.114.96.6:8443#多伦多 113.5MB/s
104.21.0.6:8443#多伦多 113.4MB/s
108.162.198.2:8443#阿什本 112.7MB/s
188.114.96.9:8443#多伦多 112.7MB/s
104.20.0.7:8443#多伦多 112.2MB/s
104.17.44.231:8443#多伦多 112.0MB/s
108.162.198.1:8443#阿什本 110.8MB/s
108.162.198.6:8443#旧金山 110.7MB/s
108.162.198.14:8443#阿什本 108.7MB/s
104.17.22.151:8443#多伦多 107.7MB/s
108.162.198.16:8443#阿什本 107.6MB/s
108.162.192.9:8443#多伦多 107.4MB/s
104.17.118.84:8443#多伦多 107.0MB/s
108.162.192.7:8443#多伦多 107.0MB/s
104.16.117.133:8443#多伦多 106.9MB/s
104.17.142.212:8443#多伦多 106.8MB/s
104.16.77.246:8443#多伦多 106.6MB/s
104.17.158.215:8443#多伦多 106.5MB/s
162.159.0.4:8443#多伦多 106.2MB/s
104.17.53.71:8443#多伦多 105.8MB/s
