104.20.0.4:8443#多伦多 181.8MB/s
188.114.96.8:8443#多伦多 166.1MB/s
108.162.192.8:8443#多伦多 163.5MB/s
108.162.192.9:8443#多伦多 163.2MB/s
104.24.0.5:8443#多伦多 159.4MB/s
104.19.30.23:8443#多伦多 159.3MB/s
104.20.0.3:8443#多伦多 158.3MB/s
104.19.39.84:8443#多伦多 157.5MB/s
104.26.0.9:8443#多伦多 156.6MB/s
104.24.0.9:8443#多伦多 156.2MB/s
104.17.69.244:8443#多伦多 154.9MB/s
104.19.35.7:8443#多伦多 154.0MB/s
104.19.56.127:8443#多伦多 150.8MB/s
104.20.0.7:8443#多伦多 148.1MB/s
172.64.152.223:8443#多伦多 147.6MB/s
162.159.24.131:8443#多伦多 147.1MB/s
172.64.32.4:8443#多伦多 145.8MB/s
104.25.0.1:8443#多伦多 145.4MB/s
172.64.32.7:8443#多伦多 145.1MB/s
108.162.192.4:8443#多伦多 144.8MB/s
104.16.3.244:8443#多伦多 144.0MB/s
108.162.192.1:8443#多伦多 143.3MB/s
104.19.42.213:8443#多伦多 142.0MB/s
104.20.0.5:8443#多伦多 141.3MB/s
104.25.0.5:8443#多伦多 141.1MB/s
104.19.63.164:8443#旧金山 139.7MB/s
104.18.151.172:8443#多伦多 139.4MB/s
108.162.192.7:8443#多伦多 138.7MB/s
104.19.49.108:8443#多伦多 138.4MB/s
104.18.250.67:8443#多伦多 135.8MB/s
104.20.0.2:8443#多伦多 135.6MB/s
104.19.50.236:8443#多伦多 135.1MB/s
162.159.0.2:8443#多伦多 135.0MB/s
104.19.220.22:8443#多伦多 134.7MB/s
104.26.0.8:8443#多伦多 134.5MB/s
104.27.0.2:8443#多伦多 134.2MB/s
188.114.96.9:8443#多伦多 133.6MB/s
162.159.0.9:8443#多伦多 131.4MB/s
104.17.162.3:8443#多伦多 131.1MB/s
162.159.128.253:8443#旧金山 130.9MB/s
104.27.0.5:8443#多伦多 130.6MB/s
104.26.0.7:8443#多伦多 130.4MB/s
104.19.149.34:8443#多伦多 130.0MB/s
188.114.96.3:8443#多伦多 130.0MB/s
104.20.0.8:8443#多伦多 129.8MB/s
104.24.0.4:8443#多伦多 129.7MB/s
104.25.0.7:8443#多伦多 129.5MB/s
104.21.0.5:8443#多伦多 129.4MB/s
104.19.48.104:8443#多伦多 128.6MB/s
162.159.0.8:8443#多伦多 128.3MB/s
