104.16.27.96:8443#多伦多 88.2MB/s
104.17.112.132:8443#多伦多 83.2MB/s
104.16.220.252:8443#多伦多 77.5MB/s
104.16.171.254:8443#多伦多 75.9MB/s
104.17.69.244:8443#多伦多 74.5MB/s
104.16.81.8:8443#多伦多 73.7MB/s
104.16.210.119:8443#多伦多 72.6MB/s
104.17.115.80:8443#多伦多 72.1MB/s
104.17.31.251:8443#多伦多 70.6MB/s
104.17.86.163:8443#多伦多 68.0MB/s
104.16.94.24:8443#多伦多 67.7MB/s
104.16.232.26:8443#多伦多 67.1MB/s
104.17.39.190:8443#多伦多 65.8MB/s
104.16.253.215:8443#多伦多 64.0MB/s
104.16.191.225:8443#多伦多 63.8MB/s
104.21.0.8:8443#多伦多 57.7MB/s
188.114.96.9:8443#多伦多 57.2MB/s
104.17.11.223:8443#多伦多 57.0MB/s
104.16.105.166:8443#多伦多 56.6MB/s
188.114.96.7:8443#多伦多 56.4MB/s
104.17.34.72:8443#多伦多 55.9MB/s
104.21.0.3:8443#多伦多 55.2MB/s
104.16.88.218:8443#多伦多 54.3MB/s
104.17.2.214:8443#多伦多 53.9MB/s
104.21.0.5:8443#多伦多 53.7MB/s
188.114.96.6:8443#多伦多 53.0MB/s
188.114.96.8:8443#多伦多 52.2MB/s
104.16.20.46:8443#多伦多 51.9MB/s
104.24.0.8:8443#多伦多 51.6MB/s
162.159.39.225:8443#布达佩斯 50.8MB/s
188.114.96.3:8443#多伦多 50.8MB/s
104.16.84.231:8443#多伦多 49.5MB/s
104.17.92.210:8443#多伦多 48.8MB/s
104.17.8.156:8443#多伦多 48.3MB/s
104.16.147.194:8443#多伦多 48.0MB/s
104.16.65.1:8443#多伦多 44.4MB/s
104.16.150.121:8443#多伦多 43.7MB/s
188.114.96.5:8443#多伦多 42.9MB/s
104.16.243.97:8443#多伦多 41.4MB/s
104.16.208.104:8443#多伦多 41.0MB/s
108.162.198.12:8443#阿什本 38.7MB/s
104.21.0.7:8443#多伦多 37.9MB/s
188.114.96.1:8443#多伦多 33.1MB/s
172.64.32.4:8443#多伦多 21.3MB/s
104.16.165.128:8443#多伦多 9.6MB/s
