104.16.105.166:8443#多伦多 109.6MB/s
104.17.172.161:8443#多伦多 102.4MB/s
104.17.25.153:8443#多伦多 102.2MB/s
104.16.240.220:8443#多伦多 98.9MB/s
104.17.150.235:8443#多伦多 97.4MB/s
104.17.113.154:8443#多伦多 95.9MB/s
104.17.172.253:8443#多伦多 93.9MB/s
104.16.148.24:8443#多伦多 87.5MB/s
104.17.18.102:8443#多伦多 85.9MB/s
104.17.147.214:8443#多伦多 84.4MB/s
104.17.144.13:8443#多伦多 76.9MB/s
104.17.146.22:8443#多伦多 76.2MB/s
104.17.101.142:8443#多伦多 75.4MB/s
104.17.57.27:8443#多伦多 74.4MB/s
104.17.139.37:8443#多伦多 74.2MB/s
104.17.162.3:8443#多伦多 70.7MB/s
104.17.18.209:8443#多伦多 69.6MB/s
104.17.155.33:8443#多伦多 68.8MB/s
104.17.142.212:8443#多伦多 65.4MB/s
104.16.251.114:8443#多伦多 62.0MB/s
104.17.152.203:8443#多伦多 61.3MB/s
104.16.65.1:8443#多伦多 56.3MB/s
104.17.146.211:8443#多伦多 55.7MB/s
104.17.178.132:8443#多伦多 53.5MB/s
104.17.146.69:8443#多伦多 52.4MB/s
104.17.159.216:8443#多伦多 52.4MB/s
104.17.102.75:8443#多伦多 45.3MB/s
104.17.61.233:8443#多伦多 38.4MB/s
104.17.104.173:8443#多伦多 36.7MB/s
104.16.251.109:8443#多伦多 30.9MB/s
104.17.69.244:8443#多伦多 7.3MB/s
