104.18.189.153:8443#多伦多 66.6MB/s
108.162.198.10:8443#阿什本 65.5MB/s
104.16.105.166:8443#多伦多 65.4MB/s
108.162.192.9:8443#多伦多 65.0MB/s
108.162.192.8:8443#多伦多 64.7MB/s
108.162.192.3:8443#多伦多 61.6MB/s
108.162.198.6:8443#阿什本 61.4MB/s
108.162.192.2:8443#多伦多 61.2MB/s
104.18.40.114:8443#多伦多 61.0MB/s
108.162.198.8:8443#阿什本 58.6MB/s
104.17.154.160:8443#多伦多 57.6MB/s
104.17.162.3:8443#多伦多 57.3MB/s
108.162.198.2:8443#阿什本 56.8MB/s
104.16.88.60:8443#多伦多 56.5MB/s
108.162.192.7:8443#多伦多 56.2MB/s
104.18.46.163:8443#多伦多 55.8MB/s
108.162.192.4:8443#多伦多 55.5MB/s
108.162.198.9:8443#阿什本 55.5MB/s
104.16.115.251:8443#多伦多 55.0MB/s
104.18.33.56:8443#多伦多 54.4MB/s
108.162.198.1:8443#阿什本 52.2MB/s
108.162.192.1:8443#多伦多 50.4MB/s
108.162.198.7:8443#阿什本 49.2MB/s
108.162.198.3:8443#阿什本 48.6MB/s
104.17.150.207:8443#多伦多 48.2MB/s
108.162.198.4:8443#阿什本 46.5MB/s
104.19.44.0:8443#多伦多 46.1MB/s
104.20.0.1:8443#多伦多 44.2MB/s
104.19.57.140:8443#多伦多 43.4MB/s
104.17.218.228:8443#多伦多 42.6MB/s
108.162.198.5:8443#阿什本 42.1MB/s
104.17.69.244:8443#多伦多 41.2MB/s
104.20.0.5:8443#多伦多 40.9MB/s
104.17.139.37:8443#多伦多 40.7MB/s
104.20.0.3:8443#多伦多 40.5MB/s
104.21.0.4:8443#多伦多 40.4MB/s
104.20.0.8:8443#多伦多 40.2MB/s
104.19.152.22:8443#多伦多 39.3MB/s
104.17.126.94:8443#多伦多 37.0MB/s
104.20.0.7:8443#多伦多 36.8MB/s
104.20.0.6:8443#多伦多 36.7MB/s
104.20.0.9:8443#多伦多 36.5MB/s
104.17.142.212:8443#多伦多 36.2MB/s
104.20.0.4:8443#多伦多 36.1MB/s
104.17.223.33:8443#多伦多 35.7MB/s
104.16.65.1:8443#多伦多 35.3MB/s
104.16.155.35:8443#多伦多 34.9MB/s
104.17.125.158:8443#多伦多 34.8MB/s
104.17.121.222:8443#多伦多 34.7MB/s
104.19.40.237:8443#多伦多 34.0MB/s
