104.16.54.40:8443#多伦多 130.8MB/s
104.16.54.254:8443#多伦多 128.4MB/s
104.17.136.168:8443#多伦多 125.8MB/s
91.193.58.222:8443#Stretford 125.0MB/s
104.17.140.252:8443#多伦多 116.4MB/s
104.16.10.69:8443#多伦多 115.4MB/s
104.17.141.180:8443#多伦多 114.4MB/s
104.16.224.210:8443#多伦多 112.8MB/s
8.39.125.11:8443#旧金山 112.2MB/s
104.16.56.71:8443#多伦多 109.9MB/s
104.17.126.206:8443#多伦多 106.4MB/s
104.17.28.20:8443#多伦多 106.0MB/s
104.17.100.28:8443#多伦多 103.1MB/s
104.16.229.33:8443#多伦多 101.6MB/s
104.16.222.90:8443#多伦多 100.5MB/s
104.17.42.142:8443#多伦多 99.6MB/s
104.17.167.134:8443#多伦多 99.3MB/s
108.162.198.18:8443#阿什本 98.4MB/s
104.17.139.37:8443#多伦多 95.1MB/s
104.17.139.235:8443#多伦多 94.6MB/s
104.17.50.55:8443#多伦多 94.3MB/s
104.17.8.78:8443#多伦多 93.5MB/s
104.16.22.135:8443#多伦多 89.0MB/s
104.16.245.243:8443#多伦多 83.9MB/s
104.17.127.240:8443#多伦多 77.9MB/s
104.17.127.28:8443#多伦多 75.8MB/s
104.17.22.203:8443#多伦多 74.5MB/s
104.16.59.107:8443#多伦多 73.7MB/s
188.114.96.4:8443#多伦多 73.1MB/s
104.17.69.244:8443#多伦多 64.4MB/s
104.17.136.67:8443#多伦多 62.0MB/s
104.17.23.183:8443#多伦多 55.3MB/s
104.17.136.212:8443#多伦多 53.5MB/s
104.16.105.166:8443#多伦多 30.3MB/s
