162.159.0.4:8443#多伦多 122.0MB/s
104.16.27.34:8443#多伦多 121.6MB/s
104.16.65.0:8443#多伦多 120.9MB/s
104.17.115.79:8443#多伦多 119.6MB/s
104.17.139.37:8443#多伦多 111.6MB/s
104.17.62.81:8443#多伦多 98.8MB/s
104.17.42.142:8443#多伦多 98.7MB/s
104.17.34.22:8443#多伦多 98.6MB/s
104.16.180.123:8443#多伦多 97.6MB/s
104.16.57.225:8443#多伦多 97.3MB/s
104.17.69.244:8443#多伦多 95.3MB/s
104.16.105.166:8443#多伦多 95.1MB/s
104.16.52.90:8443#多伦多 94.8MB/s
104.16.151.242:8443#多伦多 94.3MB/s
104.17.18.41:8443#多伦多 93.9MB/s
104.16.145.194:8443#多伦多 92.7MB/s
104.16.153.127:8443#多伦多 90.8MB/s
104.17.51.83:8443#多伦多 90.6MB/s
104.16.230.84:8443#多伦多 90.5MB/s
104.17.114.64:8443#多伦多 88.1MB/s
104.16.65.1:8443#多伦多 86.1MB/s
104.17.142.212:8443#多伦多 85.7MB/s
104.17.45.98:8443#多伦多 82.4MB/s
104.17.42.104:8443#多伦多 80.9MB/s
104.16.145.236:8443#多伦多 78.7MB/s
104.17.38.60:8443#多伦多 78.6MB/s
104.16.64.31:8443#多伦多 73.3MB/s
108.162.192.7:8443#多伦多 55.2MB/s
104.16.17.46:8443#多伦多 49.0MB/s
104.16.111.30:8443#多伦多 46.7MB/s
104.16.238.115:8443#多伦多 45.1MB/s
108.162.198.12:8443#阿什本 35.8MB/s
104.17.130.195:8443#多伦多 35.5MB/s
108.162.198.3:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 34.7MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.2:8443#阿什本 33.3MB/s
108.162.198.8:8443#阿什本 33.0MB/s
104.17.9.66:8443#多伦多 32.7MB/s
108.162.198.11:8443#阿什本 32.4MB/s
108.162.198.17:8443#阿什本 32.4MB/s
108.162.198.215:8443#阿什本 32.4MB/s
108.162.198.5:8443#阿什本 32.0MB/s
108.162.198.1:8443#阿什本 31.9MB/s
108.162.198.19:8443#阿什本 31.8MB/s
108.162.198.15:8443#阿什本 31.4MB/s
108.162.198.7:8443#阿什本 30.7MB/s
108.162.198.6:8443#阿什本 30.0MB/s
108.162.198.9:8443#阿什本 30.0MB/s
108.162.198.10:8443#阿什本 29.9MB/s
