104.17.139.37:8443#多伦多 59.3MB/s
104.20.0.5:8443#多伦多 52.5MB/s
104.27.0.2:8443#多伦多 52.0MB/s
104.17.101.42:8443#多伦多 51.9MB/s
104.25.0.6:8443#多伦多 51.4MB/s
104.20.0.4:8443#多伦多 50.7MB/s
104.26.0.3:8443#多伦多 50.4MB/s
104.16.158.249:8443#多伦多 50.3MB/s
104.16.65.1:8443#多伦多 50.0MB/s
104.17.182.11:8443#多伦多 50.0MB/s
104.21.0.5:8443#多伦多 50.0MB/s
104.17.18.143:8443#多伦多 49.8MB/s
104.17.177.4:8443#多伦多 49.7MB/s
104.18.42.16:8443#多伦多 49.2MB/s
104.21.0.2:8443#多伦多 48.9MB/s
104.18.89.52:8443#多伦多 48.7MB/s
104.20.0.9:8443#多伦多 48.1MB/s
104.24.0.5:8443#多伦多 47.9MB/s
104.26.0.6:8443#多伦多 47.9MB/s
104.26.0.8:8443#多伦多 47.5MB/s
104.16.0.150:8443#多伦多 47.3MB/s
104.17.162.3:8443#多伦多 47.3MB/s
104.18.44.86:8443#多伦多 47.2MB/s
104.20.0.3:8443#多伦多 47.0MB/s
104.21.0.8:8443#多伦多 46.9MB/s
104.18.95.26:8443#多伦多 46.5MB/s
104.24.0.8:8443#多伦多 46.5MB/s
104.16.105.166:8443#多伦多 46.4MB/s
104.27.0.1:8443#多伦多 46.4MB/s
104.26.0.9:8443#多伦多 46.2MB/s
104.25.0.2:8443#多伦多 46.1MB/s
104.21.0.3:8443#多伦多 46.0MB/s
104.17.144.235:8443#多伦多 45.7MB/s
8.35.211.12:8443#旧金山 45.4MB/s
104.17.94.89:8443#多伦多 45.1MB/s
104.18.72.166:8443#多伦多 45.1MB/s
104.18.40.155:8443#多伦多 44.7MB/s
104.16.251.148:8443#多伦多 44.5MB/s
104.21.0.1:8443#多伦多 44.2MB/s
104.17.167.134:8443#多伦多 44.1MB/s
104.17.31.203:8443#多伦多 42.6MB/s
104.17.178.231:8443#多伦多 40.9MB/s
104.17.11.170:8443#多伦多 40.6MB/s
104.24.0.4:8443#多伦多 40.6MB/s
104.17.22.240:8443#多伦多 40.4MB/s
104.20.0.1:8443#多伦多 37.8MB/s
104.26.0.1:8443#多伦多 37.7MB/s
104.18.81.19:8443#多伦多 37.6MB/s
104.20.0.2:8443#多伦多 37.1MB/s
104.20.0.6:8443#多伦多 37.0MB/s
