104.18.34.80:8443#多伦多 133.5MB/s
104.17.27.249:8443#多伦多 130.5MB/s
188.114.96.4:8443#多伦多 126.7MB/s
104.18.40.153:8443#多伦多 126.4MB/s
104.21.0.9:8443#多伦多 124.2MB/s
162.159.0.6:8443#多伦多 123.7MB/s
104.18.35.2:8443#多伦多 123.6MB/s
108.162.198.5:8443#阿什本 123.4MB/s
104.17.162.3:8443#多伦多 123.1MB/s
104.21.0.5:8443#多伦多 122.9MB/s
188.114.96.2:8443#多伦多 120.7MB/s
172.64.32.5:8443#多伦多 120.0MB/s
104.17.61.183:8443#多伦多 119.6MB/s
188.114.96.7:8443#多伦多 118.4MB/s
108.162.198.13:8443#旧金山 117.9MB/s
104.16.112.237:8443#多伦多 117.2MB/s
104.18.47.143:8443#多伦多 115.7MB/s
162.159.0.3:8443#多伦多 115.3MB/s
108.162.198.14:8443#旧金山 115.1MB/s
104.18.81.19:8443#多伦多 114.1MB/s
188.114.96.1:8443#多伦多 114.1MB/s
104.17.215.102:8443#多伦多 114.0MB/s
104.25.0.3:8443#多伦多 112.3MB/s
162.159.0.2:8443#多伦多 111.5MB/s
188.114.96.6:8443#多伦多 110.8MB/s
104.17.192.193:8443#多伦多 110.1MB/s
104.16.212.191:8443#多伦多 109.9MB/s
104.19.249.183:8443#旧金山 109.6MB/s
104.18.39.68:8443#多伦多 108.6MB/s
172.64.32.3:8443#多伦多 107.7MB/s
104.18.35.232:8443#多伦多 107.5MB/s
104.25.0.4:8443#多伦多 107.0MB/s
104.19.40.253:8443#多伦多 106.9MB/s
104.25.0.9:8443#多伦多 106.1MB/s
104.19.62.101:8443#旧金山 105.4MB/s
104.16.211.204:8443#多伦多 105.3MB/s
188.114.96.8:8443#多伦多 105.0MB/s
104.19.35.169:8443#多伦多 104.8MB/s
104.16.244.13:8443#多伦多 104.5MB/s
104.19.63.185:8443#旧金山 104.4MB/s
104.27.0.3:8443#多伦多 104.4MB/s
104.27.0.8:8443#多伦多 103.8MB/s
104.19.148.121:8443#旧金山 103.4MB/s
188.114.96.5:8443#多伦多 103.3MB/s
172.64.32.1:8443#多伦多 102.7MB/s
104.18.165.85:8443#旧金山 102.6MB/s
104.20.0.5:8443#多伦多 102.1MB/s
104.26.0.7:8443#多伦多 102.1MB/s
104.16.253.214:8443#多伦多 101.4MB/s
188.114.96.3:8443#多伦多 101.3MB/s
