104.17.59.12:8443#多伦多 153.2MB/s
104.17.195.186:8443#多伦多 140.5MB/s
104.17.206.188:8443#多伦多 133.0MB/s
104.19.154.200:8443#多伦多 129.3MB/s
104.18.47.211:8443#多伦多 128.8MB/s
104.19.220.22:8443#多伦多 127.3MB/s
104.17.136.138:8443#多伦多 126.8MB/s
104.19.48.49:8443#多伦多 124.2MB/s
104.20.0.3:8443#多伦多 122.3MB/s
104.17.154.34:8443#多伦多 116.5MB/s
104.18.255.167:8443#多伦多 115.8MB/s
104.17.141.145:8443#多伦多 114.7MB/s
104.16.65.1:8443#多伦多 114.5MB/s
104.17.62.197:8443#多伦多 114.5MB/s
104.19.154.129:8443#多伦多 114.0MB/s
104.19.144.134:8443#多伦多 109.4MB/s
104.19.36.115:8443#多伦多 107.5MB/s
104.19.148.121:8443#多伦多 105.7MB/s
104.17.69.244:8443#多伦多 104.5MB/s
104.17.9.173:8443#多伦多 104.3MB/s
104.20.0.1:8443#多伦多 104.0MB/s
104.16.1.142:8443#多伦多 103.2MB/s
104.17.253.174:8443#多伦多 101.8MB/s
104.16.46.101:8443#多伦多 99.4MB/s
104.20.0.2:8443#多伦多 92.3MB/s
104.18.37.128:8443#多伦多 91.9MB/s
104.18.34.194:8443#多伦多 89.8MB/s
104.19.156.188:8443#多伦多 86.9MB/s
104.17.139.37:8443#多伦多 78.7MB/s
104.19.55.68:8443#多伦多 59.0MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.12:8443#阿什本 33.8MB/s
108.162.198.16:8443#阿什本 33.7MB/s
108.162.198.5:8443#阿什本 32.2MB/s
108.162.198.10:8443#阿什本 31.2MB/s
108.162.198.13:8443#阿什本 31.2MB/s
108.162.198.1:8443#阿什本 30.1MB/s
108.162.198.6:8443#阿什本 29.5MB/s
108.162.198.11:8443#阿什本 29.2MB/s
108.162.198.3:8443#阿什本 29.1MB/s
108.162.198.7:8443#阿什本 29.0MB/s
108.162.198.2:8443#阿什本 28.8MB/s
108.162.198.4:8443#阿什本 28.5MB/s
108.162.198.17:8443#阿什本 28.4MB/s
108.162.198.8:8443#阿什本 27.4MB/s
108.162.198.15:8443#阿什本 27.3MB/s
108.162.198.9:8443#阿什本 26.7MB/s
108.162.198.18:8443#阿什本 25.5MB/s
108.162.198.19:8443#阿什本 22.7MB/s
