104.17.97.54:8443#多伦多 135.0MB/s
104.17.169.33:8443#多伦多 132.6MB/s
104.16.147.148:8443#多伦多 130.1MB/s
104.20.0.2:8443#多伦多 128.7MB/s
104.25.0.4:8443#多伦多 125.3MB/s
104.16.155.78:8443#多伦多 119.4MB/s
108.162.192.1:8443#多伦多 118.7MB/s
104.18.189.153:8443#多伦多 118.4MB/s
172.64.157.69:8443#多伦多 117.8MB/s
172.64.156.112:8443#多伦多 116.4MB/s
188.114.96.7:8443#多伦多 115.9MB/s
172.64.32.3:8443#多伦多 114.6MB/s
104.17.228.64:8443#多伦多 114.4MB/s
188.114.96.8:8443#多伦多 114.2MB/s
104.20.0.5:8443#多伦多 113.7MB/s
104.20.0.7:8443#多伦多 113.5MB/s
8.35.211.172:8443#旧金山 112.6MB/s
104.20.0.3:8443#多伦多 110.4MB/s
104.21.0.2:8443#多伦多 110.4MB/s
104.17.74.74:8443#多伦多 110.3MB/s
104.18.127.237:8443#多伦多 110.0MB/s
104.18.46.127:8443#多伦多 107.0MB/s
162.159.0.4:8443#多伦多 106.7MB/s
188.114.96.1:8443#多伦多 106.3MB/s
104.16.35.102:8443#多伦多 106.1MB/s
104.17.158.14:8443#多伦多 106.1MB/s
141.101.114.227:8443#华盛顿特区 105.8MB/s
104.18.39.59:8443#多伦多 105.5MB/s
104.21.0.1:8443#多伦多 105.4MB/s
104.18.44.96:8443#多伦多 104.8MB/s
162.159.0.2:8443#多伦多 104.3MB/s
172.64.52.127:8443#多伦多 104.1MB/s
104.24.0.7:8443#多伦多 104.0MB/s
104.17.234.139:8443#多伦多 103.9MB/s
104.27.0.7:8443#多伦多 103.1MB/s
104.18.34.162:8443#多伦多 102.7MB/s
104.16.241.223:8443#多伦多 101.9MB/s
104.21.0.4:8443#多伦多 101.7MB/s
104.17.235.77:8443#多伦多 100.9MB/s
104.20.0.1:8443#旧金山 100.7MB/s
162.159.0.3:8443#多伦多 100.5MB/s
104.18.112.150:8443#多伦多 99.4MB/s
104.25.0.2:8443#多伦多 96.7MB/s
104.17.69.244:8443#多伦多 95.2MB/s
104.16.244.49:8443#多伦多 95.1MB/s
104.24.0.6:8443#多伦多 94.9MB/s
104.18.33.6:8443#多伦多 94.8MB/s
104.16.157.90:8443#多伦多 94.5MB/s
104.17.173.155:8443#多伦多 94.2MB/s
104.17.57.55:8443#多伦多 94.0MB/s
