104.17.69.244:8443#多伦多 60.9MB/s
104.17.142.212:8443#多伦多 60.7MB/s
104.17.158.215:8443#多伦多 59.7MB/s
104.16.105.166:8443#多伦多 59.4MB/s
104.17.56.54:8443#多伦多 59.4MB/s
104.17.109.144:8443#多伦多 59.1MB/s
104.17.120.246:8443#多伦多 58.1MB/s
104.17.145.169:8443#多伦多 57.9MB/s
104.16.65.1:8443#多伦多 57.6MB/s
104.17.62.170:8443#多伦多 57.0MB/s
104.16.254.231:8443#多伦多 56.8MB/s
104.16.150.138:8443#多伦多 56.3MB/s
104.16.127.82:8443#多伦多 56.2MB/s
104.17.21.216:8443#多伦多 56.1MB/s
104.16.252.41:8443#多伦多 55.8MB/s
104.16.114.55:8443#多伦多 54.2MB/s
104.17.148.175:8443#多伦多 54.2MB/s
104.16.143.173:8443#多伦多 54.0MB/s
104.17.152.203:8443#多伦多 53.4MB/s
104.17.112.200:8443#多伦多 53.3MB/s
104.17.146.22:8443#多伦多 52.9MB/s
104.17.154.120:8443#多伦多 52.2MB/s
104.17.102.215:8443#多伦多 52.0MB/s
104.16.79.131:8443#多伦多 51.6MB/s
104.16.249.72:8443#多伦多 50.6MB/s
104.17.128.196:8443#多伦多 49.2MB/s
104.17.139.37:8443#多伦多 46.2MB/s
104.17.153.30:8443#多伦多 41.1MB/s
108.162.198.11:8443#阿什本 36.6MB/s
108.162.198.10:8443#阿什本 36.1MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.3:8443#阿什本 35.6MB/s
108.162.198.18:8443#阿什本 35.5MB/s
104.17.29.120:8443#多伦多 35.3MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.5:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 34.6MB/s
108.162.198.12:8443#阿什本 34.6MB/s
108.162.198.14:8443#阿什本 34.6MB/s
108.162.198.4:8443#阿什本 34.4MB/s
108.162.198.13:8443#阿什本 34.2MB/s
108.162.198.6:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.4MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.8:8443#阿什本 31.4MB/s
108.162.198.9:8443#阿什本 29.6MB/s
104.17.117.43:8443#多伦多 26.4MB/s
108.162.198.2:8443#阿什本 26.2MB/s
