104.17.51.40:8443#多伦多 130.4MB/s
104.17.69.244:8443#多伦多 125.1MB/s
104.17.61.133:8443#多伦多 123.6MB/s
104.17.138.207:8443#多伦多 122.5MB/s
104.17.11.223:8443#多伦多 121.4MB/s
104.17.135.91:8443#多伦多 121.0MB/s
104.16.7.250:8443#多伦多 116.4MB/s
104.17.92.210:8443#多伦多 115.5MB/s
104.17.49.151:8443#多伦多 115.3MB/s
104.17.162.3:8443#多伦多 115.0MB/s
104.16.98.51:8443#多伦多 114.7MB/s
104.16.155.2:8443#多伦多 113.2MB/s
104.16.146.147:8443#多伦多 112.4MB/s
104.16.13.171:8443#多伦多 111.1MB/s
104.16.248.121:8443#多伦多 108.5MB/s
104.16.241.76:8443#多伦多 107.3MB/s
104.17.142.212:8443#多伦多 106.3MB/s
104.16.5.206:8443#多伦多 105.8MB/s
104.16.20.46:8443#多伦多 102.5MB/s
104.16.158.232:8443#多伦多 100.2MB/s
104.16.114.118:8443#多伦多 99.8MB/s
104.16.218.7:8443#多伦多 98.7MB/s
104.17.19.250:8443#多伦多 98.7MB/s
104.16.105.166:8443#多伦多 96.6MB/s
104.16.208.104:8443#多伦多 95.2MB/s
104.17.139.37:8443#多伦多 91.6MB/s
104.16.37.160:8443#多伦多 91.5MB/s
104.17.155.141:8443#多伦多 89.9MB/s
104.17.167.134:8443#多伦多 59.0MB/s
104.17.19.17:8443#多伦多 57.8MB/s
198.41.219.23:8443#紐華克 28.9MB/s
108.162.198.15:8443#阿什本 28.4MB/s
108.162.198.12:8443#阿什本 27.2MB/s
162.159.38.247:8443#布达佩斯 27.0MB/s
162.159.45.248:8443#布达佩斯 27.0MB/s
108.162.198.14:8443#阿什本 26.7MB/s
108.162.198.2:8443#阿什本 26.3MB/s
108.162.198.17:8443#阿什本 24.8MB/s
108.162.198.13:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 24.3MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.7:8443#阿什本 23.9MB/s
108.162.198.10:8443#阿什本 23.9MB/s
162.159.39.200:8443#布达佩斯 23.7MB/s
108.162.198.3:8443#阿什本 23.2MB/s
108.162.198.6:8443#阿什本 23.0MB/s
162.159.38.254:8443#布达佩斯 22.8MB/s
108.162.198.9:8443#阿什本 22.1MB/s
108.162.198.8:8443#阿什本 22.0MB/s
