104.17.97.21:8443#多伦多 137.8MB/s
104.16.249.222:8443#多伦多 134.3MB/s
104.19.172.234:8443#多伦多 132.4MB/s
104.17.245.149:8443#多伦多 126.2MB/s
172.64.159.87:8443#多伦多 123.3MB/s
104.17.128.156:8443#多伦多 117.0MB/s
104.17.170.222:8443#多伦多 114.4MB/s
104.16.124.215:8443#多伦多 109.4MB/s
104.24.0.7:8443#多伦多 102.9MB/s
104.16.145.188:8443#多伦多 98.9MB/s
104.17.21.224:8443#多伦多 98.8MB/s
104.18.28.107:8443#多伦多 97.7MB/s
104.27.0.7:8443#多伦多 97.1MB/s
104.17.149.60:8443#多伦多 94.7MB/s
104.17.139.37:8443#多伦多 94.1MB/s
104.16.229.33:8443#多伦多 93.4MB/s
104.17.139.33:8443#多伦多 92.1MB/s
104.17.152.128:8443#多伦多 91.1MB/s
104.17.86.150:8443#多伦多 90.6MB/s
104.18.33.163:8443#多伦多 89.7MB/s
104.17.72.189:8443#多伦多 87.6MB/s
104.17.123.4:8443#多伦多 87.4MB/s
104.16.158.32:8443#多伦多 85.6MB/s
104.16.252.188:8443#多伦多 83.9MB/s
104.17.167.134:8443#多伦多 80.8MB/s
104.17.160.137:8443#多伦多 80.4MB/s
172.64.32.1:8443#多伦多 78.0MB/s
104.17.216.239:8443#多伦多 77.1MB/s
104.17.23.202:8443#多伦多 73.4MB/s
104.18.40.5:8443#多伦多 73.4MB/s
104.17.149.181:8443#多伦多 72.8MB/s
104.17.239.188:8443#多伦多 71.5MB/s
104.16.212.191:8443#多伦多 70.4MB/s
104.17.142.212:8443#多伦多 70.4MB/s
104.20.0.9:8443#多伦多 67.8MB/s
104.18.42.29:8443#多伦多 66.4MB/s
104.17.162.3:8443#多伦多 63.8MB/s
91.193.58.177:8443#Stretford 43.7MB/s
108.162.198.9:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 34.1MB/s
108.162.198.12:8443#阿什本 34.1MB/s
108.162.198.17:8443#阿什本 32.9MB/s
108.162.198.3:8443#阿什本 30.3MB/s
108.162.198.18:8443#阿什本 30.1MB/s
108.162.198.16:8443#阿什本 29.3MB/s
108.162.198.8:8443#阿什本 28.9MB/s
108.162.198.6:8443#阿什本 28.8MB/s
108.162.198.1:8443#阿什本 25.5MB/s
108.162.198.7:8443#阿什本 25.2MB/s
108.162.198.19:8443#阿什本 24.2MB/s
