104.18.39.79:8443#多伦多 124.5MB/s
104.16.254.239:8443#多伦多 124.0MB/s
104.16.124.151:8443#多伦多 122.6MB/s
108.162.198.15:8443#阿什本 121.8MB/s
104.16.163.65:8443#多伦多 121.6MB/s
104.21.0.9:8443#旧金山 121.3MB/s
104.19.45.211:8443#多伦多 120.9MB/s
108.162.198.14:8443#阿什本 120.6MB/s
104.16.148.75:8443#多伦多 120.2MB/s
172.64.144.132:8443#多伦多 119.7MB/s
104.16.19.195:8443#多伦多 119.5MB/s
162.159.0.3:8443#多伦多 119.3MB/s
104.17.236.86:8443#多伦多 118.6MB/s
104.16.144.23:8443#多伦多 118.4MB/s
104.26.0.3:8443#多伦多 118.0MB/s
172.64.154.165:8443#多伦多 117.2MB/s
104.17.52.130:8443#多伦多 116.9MB/s
188.114.96.9:8443#多伦多 116.3MB/s
104.17.59.82:8443#多伦多 115.7MB/s
108.162.198.16:8443#阿什本 114.9MB/s
162.159.0.2:8443#多伦多 114.5MB/s
104.27.0.3:8443#多伦多 114.4MB/s
108.162.198.19:8443#阿什本 114.4MB/s
104.18.39.192:8443#多伦多 113.2MB/s
108.162.198.7:8443#阿什本 112.4MB/s
188.114.96.5:8443#多伦多 112.3MB/s
104.25.0.3:8443#旧金山 112.2MB/s
162.159.0.8:8443#多伦多 111.9MB/s
188.114.96.6:8443#多伦多 111.8MB/s
104.18.189.153:8443#多伦多 111.4MB/s
104.20.0.9:8443#多伦多 111.1MB/s
104.17.16.57:8443#多伦多 110.6MB/s
104.20.0.8:8443#多伦多 109.2MB/s
188.114.96.8:8443#多伦多 109.2MB/s
104.21.0.3:8443#旧金山 109.0MB/s
108.162.192.1:8443#多伦多 108.5MB/s
108.162.192.6:8443#多伦多 108.0MB/s
198.41.194.162:8443#多伦多 107.8MB/s
108.162.198.12:8443#阿什本 107.5MB/s
172.64.48.226:8443#多伦多 107.4MB/s
188.114.96.3:8443#多伦多 107.1MB/s
108.162.198.9:8443#阿什本 107.0MB/s
172.64.91.69:8443#多伦多 106.2MB/s
104.16.114.250:8443#多伦多 105.9MB/s
104.24.0.9:8443#旧金山 105.4MB/s
172.64.32.5:8443#旧金山 104.7MB/s
104.16.53.253:8443#多伦多 104.4MB/s
172.64.32.3:8443#旧金山 104.4MB/s
104.17.51.192:8443#多伦多 104.2MB/s
108.162.198.4:8443#阿什本 104.2MB/s
