104.18.14.29:8443#多伦多 61.0MB/s
104.17.151.139:8443#多伦多 55.2MB/s
104.17.212.220:8443#多伦多 54.9MB/s
104.18.44.239:8443#多伦多 54.4MB/s
104.17.132.206:8443#多伦多 53.6MB/s
104.16.154.209:8443#多伦多 53.5MB/s
104.17.142.212:8443#多伦多 53.4MB/s
104.17.69.244:8443#多伦多 53.2MB/s
104.16.245.125:8443#多伦多 52.9MB/s
104.17.252.38:8443#多伦多 52.2MB/s
104.17.152.155:8443#多伦多 52.0MB/s
104.16.65.1:8443#多伦多 50.8MB/s
104.17.152.119:8443#多伦多 50.7MB/s
104.17.57.181:8443#多伦多 50.4MB/s
104.16.143.238:8443#多伦多 50.1MB/s
104.16.251.195:8443#多伦多 49.5MB/s
104.17.248.101:8443#多伦多 48.5MB/s
104.18.83.92:8443#多伦多 48.3MB/s
104.17.111.220:8443#多伦多 48.1MB/s
104.17.132.187:8443#多伦多 47.0MB/s
104.17.189.125:8443#多伦多 46.6MB/s
104.17.113.78:8443#多伦多 46.5MB/s
104.18.33.210:8443#多伦多 44.4MB/s
104.17.132.14:8443#多伦多 40.4MB/s
104.17.149.201:8443#多伦多 39.7MB/s
104.17.132.23:8443#多伦多 36.5MB/s
104.18.9.210:8443#多伦多 35.9MB/s
108.162.198.10:8443#阿什本 35.8MB/s
104.18.46.152:8443#多伦多 35.0MB/s
108.162.198.9:8443#阿什本 34.8MB/s
104.27.0.6:8443#多伦多 34.1MB/s
108.162.198.2:8443#阿什本 33.8MB/s
104.17.57.12:8443#多伦多 33.3MB/s
104.16.118.176:8443#多伦多 32.9MB/s
104.24.0.9:8443#多伦多 32.2MB/s
108.162.198.6:8443#阿什本 32.0MB/s
104.25.0.7:8443#多伦多 31.7MB/s
108.162.198.12:8443#阿什本 31.6MB/s
108.162.198.8:8443#阿什本 31.4MB/s
108.162.198.5:8443#阿什本 30.7MB/s
108.162.198.11:8443#阿什本 30.6MB/s
104.26.0.1:8443#多伦多 30.5MB/s
104.27.0.5:8443#多伦多 29.6MB/s
104.25.0.2:8443#多伦多 29.5MB/s
104.27.0.7:8443#多伦多 29.4MB/s
108.162.198.3:8443#阿什本 29.4MB/s
104.27.0.2:8443#多伦多 28.8MB/s
104.26.0.2:8443#多伦多 28.2MB/s
104.24.0.5:8443#多伦多 28.0MB/s
104.27.0.8:8443#多伦多 28.0MB/s
