104.16.111.30:8443#多伦多 115.1MB/s
104.17.34.22:8443#多伦多 108.6MB/s
104.16.152.39:8443#多伦多 105.2MB/s
104.17.42.104:8443#多伦多 97.0MB/s
104.16.27.34:8443#多伦多 96.6MB/s
104.17.114.64:8443#多伦多 95.1MB/s
104.17.45.98:8443#多伦多 94.1MB/s
108.162.192.4:8443#多伦多 93.8MB/s
104.16.65.0:8443#多伦多 89.9MB/s
104.17.42.142:8443#多伦多 89.9MB/s
104.16.52.90:8443#多伦多 89.1MB/s
104.16.65.1:8443#多伦多 89.1MB/s
104.16.57.225:8443#多伦多 87.9MB/s
104.17.51.83:8443#多伦多 83.9MB/s
104.16.180.123:8443#多伦多 83.2MB/s
104.16.64.31:8443#多伦多 78.1MB/s
104.17.151.104:8443#多伦多 76.1MB/s
104.17.18.41:8443#多伦多 70.8MB/s
104.16.17.46:8443#多伦多 70.6MB/s
104.17.55.160:8443#多伦多 63.0MB/s
104.16.247.173:8443#多伦多 62.7MB/s
104.16.145.236:8443#多伦多 61.8MB/s
104.17.130.195:8443#多伦多 61.7MB/s
104.17.9.66:8443#多伦多 59.7MB/s
104.17.115.79:8443#多伦多 59.7MB/s
104.16.240.68:8443#多伦多 56.7MB/s
104.16.105.166:8443#多伦多 54.2MB/s
104.17.69.244:8443#多伦多 52.5MB/s
104.16.230.84:8443#多伦多 46.7MB/s
104.17.139.37:8443#多伦多 44.0MB/s
104.17.38.60:8443#多伦多 43.3MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 31.7MB/s
108.162.198.5:8443#阿什本 31.5MB/s
108.162.198.17:8443#阿什本 31.1MB/s
108.162.198.6:8443#阿什本 30.8MB/s
108.162.198.10:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 30.5MB/s
108.162.198.11:8443#阿什本 30.3MB/s
108.162.198.215:8443#阿什本 30.1MB/s
108.162.198.9:8443#阿什本 29.6MB/s
108.162.198.14:8443#阿什本 29.6MB/s
104.16.238.115:8443#多伦多 29.0MB/s
108.162.198.8:8443#阿什本 28.7MB/s
108.162.198.12:8443#阿什本 27.6MB/s
108.162.198.4:8443#阿什本 26.6MB/s
108.162.198.3:8443#阿什本 26.2MB/s
108.162.198.15:8443#阿什本 25.4MB/s
108.162.198.16:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 24.7MB/s
