104.18.40.163:8443#多伦多 82.1MB/s
104.16.155.32:8443#多伦多 78.0MB/s
104.18.35.200:8443#多伦多 77.1MB/s
104.18.40.176:8443#多伦多 73.8MB/s
104.17.142.212:8443#多伦多 73.3MB/s
104.17.218.196:8443#多伦多 73.1MB/s
104.18.42.126:8443#多伦多 73.1MB/s
104.16.148.86:8443#多伦多 73.0MB/s
104.16.160.227:8443#多伦多 72.6MB/s
104.16.250.29:8443#多伦多 72.5MB/s
104.16.123.7:8443#多伦多 72.0MB/s
104.17.94.142:8443#多伦多 69.7MB/s
104.17.69.244:8443#多伦多 69.5MB/s
104.17.153.207:8443#多伦多 67.5MB/s
104.18.35.9:8443#多伦多 67.3MB/s
104.16.146.84:8443#多伦多 66.6MB/s
104.17.98.250:8443#多伦多 66.6MB/s
104.17.23.53:8443#多伦多 65.9MB/s
104.16.95.90:8443#多伦多 64.7MB/s
104.16.252.167:8443#多伦多 64.7MB/s
104.18.43.202:8443#多伦多 63.4MB/s
104.16.156.114:8443#多伦多 62.5MB/s
104.16.148.24:8443#多伦多 61.7MB/s
104.18.43.246:8443#多伦多 58.6MB/s
104.17.189.51:8443#多伦多 58.2MB/s
104.17.167.134:8443#多伦多 57.1MB/s
104.17.178.47:8443#多伦多 54.0MB/s
104.16.105.166:8443#多伦多 53.2MB/s
104.17.127.80:8443#多伦多 52.6MB/s
104.17.146.24:8443#多伦多 48.3MB/s
