104.26.1.134:8443#多伦多 53.9MB/s
104.24.0.4:8443#多伦多 53.7MB/s
104.20.0.6:8443#多伦多 52.6MB/s
104.20.0.3:8443#多伦多 52.5MB/s
104.16.9.130:8443#多伦多 52.3MB/s
104.26.7.92:8443#多伦多 52.3MB/s
104.18.223.253:8443#多伦多 51.9MB/s
104.26.8.117:8443#多伦多 51.8MB/s
104.25.0.2:8443#多伦多 50.9MB/s
104.26.0.3:8443#多伦多 50.5MB/s
104.20.0.7:8443#多伦多 49.7MB/s
104.16.157.147:8443#多伦多 49.5MB/s
104.27.0.1:8443#多伦多 48.5MB/s
162.159.136.89:8443#多伦多 47.2MB/s
104.24.0.5:8443#多伦多 45.7MB/s
104.26.5.175:8443#多伦多 45.4MB/s
104.26.5.134:8443#多伦多 44.9MB/s
108.162.192.3:8443#多伦多 44.8MB/s
104.19.60.152:8443#多伦多 43.4MB/s
172.64.32.4:8443#多伦多 43.1MB/s
162.159.153.191:8443#多伦多 42.6MB/s
104.25.0.7:8443#多伦多 42.4MB/s
104.27.0.3:8443#多伦多 42.0MB/s
104.21.0.9:8443#多伦多 41.8MB/s
172.64.32.1:8443#多伦多 41.1MB/s
162.159.0.4:8443#多伦多 40.9MB/s
104.25.0.1:8443#多伦多 40.3MB/s
172.64.32.3:8443#多伦多 40.0MB/s
104.17.142.212:8443#多伦多 39.7MB/s
104.19.148.121:8443#多伦多 39.6MB/s
162.159.0.6:8443#多伦多 39.3MB/s
104.16.156.43:8443#多伦多 39.1MB/s
104.19.212.207:8443#多伦多 38.4MB/s
104.16.248.67:8443#多伦多 38.3MB/s
104.16.144.126:8443#多伦多 38.2MB/s
104.19.32.143:8443#多伦多 37.9MB/s
104.16.50.6:8443#多伦多 37.3MB/s
104.16.171.255:8443#多伦多 37.2MB/s
104.16.105.166:8443#多伦多 36.3MB/s
104.20.0.1:8443#多伦多 36.3MB/s
104.20.0.9:8443#多伦多 36.2MB/s
104.20.0.8:8443#多伦多 36.1MB/s
104.16.143.217:8443#多伦多 36.0MB/s
8.35.211.155:8443#旧金山 35.8MB/s
104.17.158.215:8443#多伦多 35.2MB/s
104.20.0.2:8443#多伦多 34.7MB/s
104.18.34.187:8443#多伦多 34.4MB/s
104.18.37.133:8443#多伦多 33.8MB/s
104.16.242.152:8443#多伦多 33.5MB/s
104.17.210.216:8443#多伦多 33.4MB/s
