104.17.139.37:8443#多伦多 68.4MB/s
104.17.166.213:8443#多伦多 65.8MB/s
104.16.105.166:8443#多伦多 65.4MB/s
104.17.167.134:8443#多伦多 65.4MB/s
104.19.35.171:8443#多伦多 64.3MB/s
108.162.192.3:8443#多伦多 63.9MB/s
104.17.56.90:8443#多伦多 63.7MB/s
104.18.46.254:8443#多伦多 62.6MB/s
104.19.151.130:8443#多伦多 60.4MB/s
104.19.158.73:8443#多伦多 59.2MB/s
104.18.189.153:8443#多伦多 58.8MB/s
108.162.192.2:8443#多伦多 57.8MB/s
104.18.39.78:8443#多伦多 57.5MB/s
104.19.163.173:8443#多伦多 56.8MB/s
104.17.58.33:8443#多伦多 56.7MB/s
108.162.198.1:8443#阿什本 55.9MB/s
104.19.148.121:8443#多伦多 55.6MB/s
104.19.154.200:8443#多伦多 55.6MB/s
104.18.44.162:8443#多伦多 54.8MB/s
104.18.40.40:8443#多伦多 53.0MB/s
108.162.192.7:8443#多伦多 52.9MB/s
104.18.43.194:8443#多伦多 52.0MB/s
108.162.192.8:8443#多伦多 52.0MB/s
108.162.192.4:8443#多伦多 49.8MB/s
108.162.192.9:8443#多伦多 47.7MB/s
104.20.0.5:8443#多伦多 45.5MB/s
104.17.182.222:8443#多伦多 45.3MB/s
104.17.117.212:8443#多伦多 45.2MB/s
104.20.0.2:8443#多伦多 45.1MB/s
104.17.97.194:8443#多伦多 43.9MB/s
104.17.18.118:8443#多伦多 43.7MB/s
104.20.0.6:8443#多伦多 43.3MB/s
104.21.0.5:8443#多伦多 43.3MB/s
104.24.0.6:8443#多伦多 42.9MB/s
104.18.42.96:8443#多伦多 42.3MB/s
104.20.0.7:8443#多伦多 42.3MB/s
104.20.0.3:8443#多伦多 42.0MB/s
104.24.0.7:8443#多伦多 42.0MB/s
104.19.149.204:8443#多伦多 40.7MB/s
104.21.0.8:8443#多伦多 39.9MB/s
104.17.97.171:8443#多伦多 39.6MB/s
104.19.220.22:8443#多伦多 39.4MB/s
104.17.121.173:8443#多伦多 39.3MB/s
104.16.65.1:8443#多伦多 38.0MB/s
104.16.75.114:8443#多伦多 37.9MB/s
104.17.100.175:8443#多伦多 37.6MB/s
104.21.58.240:8443#多伦多 37.0MB/s
104.20.0.8:8443#多伦多 36.7MB/s
104.21.85.84:8443#多伦多 36.4MB/s
104.24.0.3:8443#多伦多 36.2MB/s
