108.162.198.18:8443#阿什本 140.2MB/s
108.162.192.7:8443#多伦多 137.9MB/s
104.21.0.1:8443#旧金山 137.4MB/s
188.114.96.7:8443#多伦多 136.1MB/s
104.17.57.55:8443#多伦多 135.6MB/s
108.162.198.8:8443#阿什本 135.4MB/s
141.101.114.227:8443#旧金山 134.6MB/s
172.64.32.3:8443#多伦多 132.1MB/s
172.64.32.1:8443#多伦多 132.0MB/s
8.35.211.172:8443#旧金山 130.7MB/s
108.162.198.10:8443#阿什本 129.3MB/s
172.64.32.5:8443#多伦多 129.2MB/s
172.64.155.44:8443#多伦多 128.6MB/s
104.18.117.9:8443#多伦多 128.5MB/s
162.159.0.5:8443#旧金山 128.5MB/s
104.25.0.6:8443#多伦多 127.9MB/s
108.162.192.9:8443#多伦多 127.7MB/s
104.18.40.21:8443#多伦多 127.1MB/s
104.16.157.90:8443#多伦多 126.7MB/s
108.162.192.3:8443#多伦多 126.6MB/s
104.20.0.1:8443#多伦多 126.1MB/s
104.17.44.231:8443#多伦多 125.8MB/s
104.17.235.77:8443#多伦多 125.1MB/s
108.162.198.2:8443#阿什本 124.6MB/s
104.24.0.6:8443#多伦多 124.1MB/s
188.114.96.2:8443#多伦多 122.3MB/s
104.17.118.84:8443#多伦多 121.9MB/s
108.162.198.16:8443#阿什本 121.9MB/s
104.16.77.246:8443#多伦多 121.5MB/s
104.17.167.134:8443#多伦多 121.5MB/s
104.18.122.19:8443#多伦多 121.2MB/s
104.18.33.6:8443#多伦多 121.1MB/s
108.162.198.13:8443#阿什本 121.1MB/s
104.20.0.5:8443#旧金山 121.0MB/s
104.20.0.7:8443#旧金山 120.0MB/s
162.159.61.183:8443#旧金山 119.9MB/s
104.18.46.127:8443#多伦多 119.1MB/s
108.162.192.5:8443#多伦多 119.1MB/s
104.16.114.250:8443#多伦多 118.6MB/s
104.17.162.3:8443#多伦多 118.4MB/s
104.21.0.3:8443#多伦多 118.3MB/s
104.16.240.238:8443#多伦多 118.1MB/s
188.114.96.1:8443#多伦多 117.9MB/s
108.162.198.11:8443#阿什本 117.6MB/s
188.114.96.8:8443#多伦多 117.3MB/s
104.17.192.121:8443#多伦多 117.0MB/s
104.17.234.139:8443#多伦多 116.0MB/s
162.159.136.89:8443#多伦多 115.8MB/s
108.162.198.7:8443#阿什本 115.2MB/s
104.18.44.96:8443#多伦多 114.6MB/s
