104.17.159.71:8443#多伦多 142.8MB/s
104.16.157.139:8443#多伦多 138.3MB/s
104.18.43.0:8443#多伦多 131.5MB/s
104.18.43.246:8443#多伦多 127.9MB/s
104.18.43.112:8443#多伦多 124.5MB/s
104.16.243.242:8443#多伦多 122.5MB/s
104.17.211.221:8443#多伦多 121.9MB/s
104.16.144.52:8443#多伦多 121.2MB/s
104.18.37.7:8443#多伦多 116.5MB/s
104.18.39.150:8443#多伦多 114.5MB/s
104.17.59.88:8443#多伦多 110.3MB/s
104.18.40.250:8443#多伦多 109.8MB/s
104.17.162.120:8443#多伦多 106.5MB/s
104.17.139.37:8443#多伦多 105.8MB/s
104.17.178.8:8443#多伦多 105.5MB/s
104.16.145.55:8443#多伦多 103.8MB/s
104.16.156.2:8443#多伦多 103.6MB/s
104.18.42.176:8443#多伦多 102.4MB/s
104.17.246.171:8443#多伦多 102.3MB/s
104.17.108.177:8443#多伦多 101.1MB/s
104.16.65.1:8443#多伦多 100.9MB/s
104.17.167.134:8443#多伦多 100.1MB/s
104.17.162.3:8443#多伦多 99.3MB/s
104.16.250.220:8443#多伦多 95.9MB/s
104.18.44.55:8443#多伦多 95.0MB/s
8.39.125.161:8443#旧金山 91.5MB/s
104.16.245.20:8443#多伦多 89.6MB/s
104.16.105.166:8443#多伦多 74.4MB/s
104.17.60.136:8443#多伦多 60.1MB/s
104.16.249.165:8443#多伦多 45.0MB/s
