104.16.75.114:8443#多伦多 167.3MB/s
104.19.148.121:8443#多伦多 154.2MB/s
104.18.39.78:8443#多伦多 151.6MB/s
104.18.46.254:8443#多伦多 149.3MB/s
104.19.148.172:8443#多伦多 139.1MB/s
104.18.40.191:8443#多伦多 138.1MB/s
104.17.97.171:8443#多伦多 138.0MB/s
104.17.164.145:8443#多伦多 136.2MB/s
104.17.18.118:8443#多伦多 134.3MB/s
104.17.102.57:8443#多伦多 132.3MB/s
104.18.223.253:8443#多伦多 131.2MB/s
104.17.120.78:8443#多伦多 129.4MB/s
104.17.166.213:8443#多伦多 127.8MB/s
104.19.151.130:8443#多伦多 127.3MB/s
104.18.44.162:8443#多伦多 124.6MB/s
104.17.48.248:8443#多伦多 124.2MB/s
104.17.151.31:8443#多伦多 122.6MB/s
104.17.182.222:8443#多伦多 122.5MB/s
104.18.40.40:8443#多伦多 122.4MB/s
104.17.181.211:8443#多伦多 121.4MB/s
104.17.69.244:8443#多伦多 120.7MB/s
104.16.105.166:8443#多伦多 120.0MB/s
104.18.43.194:8443#多伦多 118.0MB/s
104.18.42.96:8443#多伦多 109.1MB/s
104.17.57.127:8443#多伦多 107.7MB/s
104.17.167.134:8443#多伦多 107.6MB/s
104.18.189.153:8443#多伦多 103.2MB/s
104.17.180.178:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 95.7MB/s
104.17.139.37:8443#多伦多 18.3MB/s
