104.26.0.8:8443#多伦多 56.1MB/s
104.17.142.212:8443#多伦多 54.0MB/s
104.26.0.3:8443#多伦多 50.0MB/s
104.27.0.4:8443#多伦多 47.0MB/s
104.20.0.5:8443#多伦多 46.1MB/s
104.26.5.134:8443#多伦多 46.0MB/s
104.27.0.7:8443#多伦多 44.5MB/s
104.20.0.4:8443#多伦多 44.4MB/s
104.20.0.2:8443#多伦多 44.1MB/s
104.25.0.4:8443#多伦多 44.1MB/s
104.17.211.190:8443#多伦多 43.3MB/s
104.24.0.2:8443#多伦多 43.3MB/s
104.18.38.251:8443#多伦多 43.0MB/s
104.21.0.2:8443#多伦多 42.2MB/s
104.16.88.134:8443#多伦多 41.3MB/s
104.16.200.60:8443#多伦多 41.2MB/s
104.17.63.181:8443#多伦多 40.9MB/s
104.20.0.1:8443#多伦多 40.8MB/s
104.25.0.1:8443#多伦多 40.7MB/s
104.24.0.4:8443#多伦多 40.5MB/s
104.17.146.129:8443#多伦多 39.0MB/s
104.27.0.2:8443#多伦多 38.5MB/s
104.27.0.5:8443#多伦多 38.4MB/s
104.18.80.39:8443#多伦多 37.9MB/s
104.20.0.9:8443#多伦多 37.5MB/s
104.26.0.9:8443#多伦多 37.1MB/s
104.21.0.9:8443#多伦多 37.0MB/s
104.17.96.215:8443#多伦多 35.0MB/s
104.18.39.174:8443#多伦多 34.3MB/s
104.17.127.64:8443#多伦多 32.9MB/s
173.245.49.194:8443#多伦多 31.6MB/s
104.21.0.5:8443#多伦多 20.2MB/s
104.18.21.16:8443#多伦多 19.6MB/s
104.24.0.7:8443#多伦多 19.4MB/s
104.16.249.50:8443#多伦多 18.9MB/s
104.20.0.6:8443#多伦多 17.7MB/s
162.159.38.15:8443#阿什本 16.2MB/s
108.162.192.2:8443#多伦多 15.5MB/s
104.25.0.9:8443#多伦多 15.4MB/s
104.18.92.117:8443#多伦多 15.3MB/s
104.20.0.8:8443#多伦多 15.3MB/s
104.16.246.210:8443#多伦多 15.2MB/s
104.17.30.232:8443#多伦多 15.2MB/s
104.25.0.7:8443#多伦多 15.2MB/s
104.26.0.7:8443#多伦多 15.2MB/s
108.162.192.3:8443#多伦多 15.2MB/s
104.21.0.1:8443#多伦多 15.1MB/s
108.162.192.1:8443#多伦多 15.1MB/s
108.162.192.4:8443#多伦多 15.1MB/s
104.16.65.1:8443#多伦多 15.0MB/s
