103.133.1.202:8443#紐約 43.0MB/s
104.17.88.81:8443#多伦多 42.9MB/s
104.16.144.196:8443#多伦多 42.3MB/s
104.17.180.249:8443#多伦多 42.3MB/s
104.17.139.37:8443#多伦多 42.2MB/s
104.17.154.65:8443#多伦多 42.2MB/s
104.17.181.75:8443#多伦多 42.2MB/s
104.17.60.163:8443#多伦多 42.0MB/s
104.16.1.126:8443#多伦多 41.9MB/s
89.116.161.18:8443#华盛顿特区 40.9MB/s
104.16.21.64:8443#多伦多 40.8MB/s
104.17.191.11:8443#多伦多 40.6MB/s
104.17.167.134:8443#多伦多 39.6MB/s
104.17.162.3:8443#多伦多 39.2MB/s
104.16.158.211:8443#多伦多 39.0MB/s
8.39.125.112:8443#旧金山 38.6MB/s
104.17.75.216:8443#多伦多 38.1MB/s
104.17.168.141:8443#多伦多 38.0MB/s
104.16.24.154:8443#多伦多 37.8MB/s
104.17.164.213:8443#多伦多 37.8MB/s
104.17.142.212:8443#多伦多 37.2MB/s
104.17.124.209:8443#多伦多 36.8MB/s
104.17.62.141:8443#多伦多 35.8MB/s
104.17.69.244:8443#多伦多 35.6MB/s
104.16.153.2:8443#多伦多 35.0MB/s
104.16.154.32:8443#多伦多 34.2MB/s
104.16.105.166:8443#多伦多 30.4MB/s
104.16.9.245:8443#多伦多 28.0MB/s
104.17.157.2:8443#多伦多 26.7MB/s
104.16.151.181:8443#多伦多 23.3MB/s
