104.19.220.22:8443#多伦多 141.2MB/s
104.17.142.212:8443#多伦多 139.5MB/s
104.17.29.180:8443#多伦多 139.1MB/s
104.16.148.229:8443#多伦多 135.5MB/s
104.17.58.103:8443#多伦多 133.2MB/s
104.18.40.189:8443#多伦多 125.8MB/s
104.18.35.22:8443#多伦多 125.0MB/s
104.17.167.134:8443#多伦多 118.6MB/s
104.20.0.1:8443#多伦多 117.5MB/s
104.17.69.244:8443#多伦多 116.8MB/s
104.18.41.13:8443#多伦多 107.5MB/s
104.18.81.19:8443#多伦多 106.7MB/s
104.17.139.37:8443#多伦多 101.7MB/s
104.16.105.166:8443#多伦多 98.2MB/s
104.18.39.2:8443#多伦多 96.2MB/s
104.17.16.181:8443#多伦多 94.6MB/s
104.19.44.71:8443#多伦多 94.6MB/s
104.18.189.153:8443#多伦多 90.7MB/s
104.20.0.2:8443#多伦多 90.7MB/s
104.20.0.3:8443#多伦多 88.0MB/s
104.16.65.1:8443#多伦多 87.8MB/s
104.19.206.71:8443#多伦多 86.6MB/s
104.16.235.248:8443#多伦多 83.6MB/s
104.18.184.82:8443#多伦多 74.5MB/s
104.17.181.144:8443#多伦多 69.4MB/s
104.17.109.100:8443#多伦多 68.1MB/s
104.18.223.253:8443#多伦多 45.6MB/s
104.18.89.52:8443#多伦多 44.2MB/s
104.19.63.225:8443#多伦多 27.8MB/s
104.19.148.121:8443#多伦多 22.9MB/s
