104.17.226.91:8443#多伦多 119.1MB/s
104.17.135.111:8443#多伦多 112.0MB/s
104.17.189.42:8443#多伦多 107.7MB/s
104.17.152.203:8443#多伦多 106.0MB/s
104.17.191.54:8443#多伦多 105.5MB/s
104.16.65.1:8443#多伦多 99.7MB/s
104.17.148.246:8443#多伦多 94.7MB/s
104.17.139.37:8443#多伦多 93.6MB/s
104.17.230.150:8443#多伦多 88.2MB/s
104.18.35.166:8443#多伦多 87.2MB/s
104.17.146.211:8443#多伦多 86.2MB/s
104.18.35.124:8443#多伦多 86.0MB/s
104.16.159.203:8443#多伦多 82.8MB/s
104.17.229.152:8443#多伦多 82.5MB/s
104.17.25.153:8443#多伦多 81.5MB/s
104.17.246.157:8443#多伦多 79.6MB/s
104.16.245.125:8443#多伦多 76.6MB/s
104.16.250.32:8443#多伦多 75.4MB/s
104.17.212.121:8443#多伦多 73.8MB/s
104.18.40.76:8443#多伦多 73.0MB/s
104.17.150.235:8443#多伦多 71.5MB/s
104.17.152.51:8443#多伦多 67.1MB/s
104.17.145.40:8443#多伦多 66.0MB/s
104.17.142.212:8443#多伦多 64.4MB/s
104.17.162.3:8443#多伦多 61.0MB/s
104.17.148.3:8443#多伦多 58.6MB/s
104.18.39.206:8443#多伦多 57.9MB/s
104.18.37.7:8443#多伦多 43.5MB/s
104.17.107.186:8443#多伦多 42.9MB/s
104.17.242.76:8443#多伦多 38.8MB/s
188.114.96.7:8443#多伦多 33.2MB/s
