104.19.123.65:8443#多伦多 128.5MB/s
104.19.151.130:8443#多伦多 113.0MB/s
104.20.0.1:8443#多伦多 109.3MB/s
104.16.65.1:8443#多伦多 108.8MB/s
104.17.182.222:8443#多伦多 108.5MB/s
104.18.43.194:8443#多伦多 105.7MB/s
104.18.46.254:8443#多伦多 103.0MB/s
104.18.223.253:8443#多伦多 101.8MB/s
104.17.97.171:8443#多伦多 98.2MB/s
104.16.44.104:8443#多伦多 95.0MB/s
104.18.39.78:8443#多伦多 93.9MB/s
104.19.220.22:8443#多伦多 93.3MB/s
104.18.40.40:8443#多伦多 88.3MB/s
104.16.105.166:8443#多伦多 88.0MB/s
104.18.44.162:8443#多伦多 84.8MB/s
104.18.189.153:8443#多伦多 82.6MB/s
104.20.0.2:8443#多伦多 77.3MB/s
104.19.163.173:8443#多伦多 77.1MB/s
104.19.154.200:8443#多伦多 76.8MB/s
104.17.166.213:8443#多伦多 74.8MB/s
104.17.69.244:8443#多伦多 67.0MB/s
104.17.139.37:8443#多伦多 65.0MB/s
104.17.18.118:8443#多伦多 60.2MB/s
104.18.42.96:8443#多伦多 58.2MB/s
104.19.158.73:8443#多伦多 57.8MB/s
104.16.75.114:8443#多伦多 56.2MB/s
104.20.0.4:8443#多伦多 52.0MB/s
104.20.0.3:8443#多伦多 49.2MB/s
104.17.167.134:8443#多伦多 48.4MB/s
104.19.148.121:8443#多伦多 42.2MB/s
