188.114.96.2:8443#多伦多 108.7MB/s
104.16.31.117:8443#多伦多 105.4MB/s
162.159.24.131:8443#多伦多 105.1MB/s
162.159.0.9:8443#多伦多 101.6MB/s
104.18.177.217:8443#多伦多 101.0MB/s
104.17.254.234:8443#多伦多 99.9MB/s
104.19.59.222:8443#多伦多 99.9MB/s
172.64.145.157:8443#多伦多 98.8MB/s
108.162.198.12:8443#阿什本 93.6MB/s
188.114.96.5:8443#多伦多 92.7MB/s
104.27.0.7:8443#多伦多 92.5MB/s
162.159.0.1:8443#旧金山 90.7MB/s
104.16.118.136:8443#旧金山 90.1MB/s
108.162.198.9:8443#阿什本 90.1MB/s
172.64.53.110:8443#多伦多 90.1MB/s
108.162.192.8:8443#多伦多 89.5MB/s
104.21.0.8:8443#多伦多 87.9MB/s
188.114.96.3:8443#多伦多 87.9MB/s
188.114.96.9:8443#多伦多 87.7MB/s
188.114.96.6:8443#多伦多 86.9MB/s
104.27.0.1:8443#多伦多 86.7MB/s
108.162.192.4:8443#多伦多 84.2MB/s
104.18.39.45:8443#多伦多 83.7MB/s
172.64.32.8:8443#多伦多 83.5MB/s
104.17.205.152:8443#多伦多 82.6MB/s
162.159.0.6:8443#旧金山 82.1MB/s
172.64.34.10:8443#多伦多 81.7MB/s
162.159.0.7:8443#多伦多 80.9MB/s
104.18.255.29:8443#多伦多 80.1MB/s
104.25.0.5:8443#多伦多 79.7MB/s
104.20.0.2:8443#旧金山 79.4MB/s
104.16.244.187:8443#多伦多 79.0MB/s
104.17.61.135:8443#多伦多 78.8MB/s
104.20.0.5:8443#旧金山 78.3MB/s
104.24.0.7:8443#多伦多 78.1MB/s
104.18.166.129:8443#多伦多 77.9MB/s
104.18.40.163:8443#多伦多 77.7MB/s
172.64.32.5:8443#多伦多 77.0MB/s
104.17.162.3:8443#多伦多 76.6MB/s
104.26.3.162:8443#多伦多 75.7MB/s
162.159.128.253:8443#旧金山 75.4MB/s
188.114.96.8:8443#多伦多 74.7MB/s
198.41.208.40:8443#多伦多 74.7MB/s
172.64.32.4:8443#多伦多 74.4MB/s
172.64.153.40:8443#多伦多 74.4MB/s
172.64.32.7:8443#多伦多 74.3MB/s
108.162.198.1:8443#阿什本 73.7MB/s
104.19.148.15:8443#多伦多 73.6MB/s
108.162.198.13:8443#阿什本 73.1MB/s
104.20.0.9:8443#多伦多 72.7MB/s
