104.17.117.43:8443#多伦多 133.4MB/s
104.16.154.228:8443#多伦多 132.7MB/s
104.17.162.3:8443#多伦多 129.4MB/s
104.17.174.201:8443#多伦多 129.3MB/s
104.16.241.3:8443#多伦多 129.1MB/s
104.17.167.134:8443#多伦多 121.5MB/s
104.17.148.175:8443#多伦多 113.4MB/s
104.17.107.158:8443#多伦多 112.9MB/s
104.16.90.103:8443#多伦多 111.9MB/s
104.17.53.89:8443#多伦多 97.3MB/s
104.17.27.138:8443#多伦多 96.2MB/s
104.16.252.235:8443#多伦多 88.0MB/s
104.16.65.1:8443#多伦多 87.5MB/s
104.17.69.244:8443#多伦多 87.0MB/s
104.17.146.22:8443#多伦多 85.9MB/s
104.17.132.22:8443#多伦多 85.6MB/s
104.17.172.209:8443#多伦多 83.8MB/s
104.16.153.130:8443#多伦多 82.5MB/s
104.17.133.175:8443#多伦多 82.5MB/s
104.16.249.100:8443#多伦多 79.7MB/s
104.17.219.27:8443#多伦多 74.2MB/s
104.17.158.215:8443#多伦多 73.0MB/s
104.17.177.246:8443#多伦多 72.8MB/s
104.17.210.183:8443#多伦多 68.2MB/s
104.17.60.137:8443#多伦多 65.2MB/s
104.16.157.139:8443#多伦多 64.7MB/s
104.17.142.212:8443#多伦多 63.9MB/s
104.17.54.20:8443#多伦多 63.5MB/s
104.17.60.252:8443#多伦多 59.3MB/s
104.17.211.119:8443#多伦多 55.4MB/s
