104.17.104.173:8443#多伦多 57.9MB/s
104.17.157.238:8443#多伦多 56.4MB/s
104.17.144.112:8443#多伦多 56.1MB/s
104.16.61.67:8443#多伦多 55.0MB/s
104.16.120.64:8443#多伦多 54.0MB/s
104.17.167.134:8443#多伦多 52.9MB/s
104.17.211.171:8443#多伦多 52.6MB/s
104.17.69.244:8443#多伦多 52.5MB/s
104.17.114.177:8443#多伦多 52.2MB/s
104.17.173.46:8443#多伦多 52.2MB/s
104.16.26.153:8443#多伦多 52.1MB/s
104.16.149.71:8443#多伦多 50.9MB/s
104.16.185.50:8443#多伦多 50.9MB/s
104.16.147.112:8443#多伦多 50.3MB/s
104.17.151.187:8443#多伦多 50.0MB/s
104.17.57.27:8443#多伦多 49.2MB/s
104.16.252.200:8443#多伦多 47.9MB/s
104.17.113.154:8443#多伦多 47.4MB/s
104.17.8.216:8443#多伦多 46.9MB/s
104.17.150.235:8443#多伦多 46.9MB/s
104.17.16.172:8443#多伦多 46.7MB/s
104.16.105.166:8443#多伦多 46.5MB/s
104.17.154.4:8443#多伦多 45.1MB/s
104.17.152.203:8443#多伦多 45.0MB/s
104.17.61.233:8443#多伦多 44.6MB/s
104.17.208.96:8443#多伦多 42.5MB/s
104.17.25.153:8443#多伦多 42.0MB/s
104.17.50.158:8443#多伦多 35.9MB/s
108.162.198.5:8443#阿什本 35.6MB/s
108.162.198.10:8443#阿什本 35.4MB/s
108.162.198.7:8443#阿什本 35.1MB/s
108.162.198.15:8443#阿什本 35.1MB/s
104.17.212.121:8443#多伦多 34.5MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.3:8443#阿什本 34.3MB/s
108.162.198.17:8443#阿什本 34.3MB/s
108.162.198.19:8443#阿什本 34.2MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 33.9MB/s
108.162.198.9:8443#阿什本 33.6MB/s
108.162.198.16:8443#阿什本 32.9MB/s
108.162.198.18:8443#阿什本 32.8MB/s
108.162.198.6:8443#阿什本 32.0MB/s
108.162.198.4:8443#阿什本 31.6MB/s
108.162.198.11:8443#阿什本 31.5MB/s
8.35.211.99:8443#旧金山 30.2MB/s
108.162.198.12:8443#阿什本 28.1MB/s
108.162.198.1:8443#阿什本 27.5MB/s
