104.18.35.117:8443#多伦多 52.3MB/s
104.16.210.119:8443#多伦多 51.9MB/s
104.17.167.134:8443#多伦多 49.3MB/s
104.18.45.168:8443#多伦多 49.1MB/s
104.18.45.223:8443#多伦多 49.0MB/s
104.18.189.153:8443#多伦多 49.0MB/s
8.39.125.167:8443#旧金山 48.6MB/s
104.17.123.43:8443#多伦多 48.5MB/s
104.18.45.68:8443#多伦多 44.7MB/s
104.17.8.156:8443#多伦多 44.4MB/s
104.16.232.26:8443#多伦多 42.9MB/s
104.17.162.216:8443#多伦多 42.9MB/s
104.18.89.52:8443#多伦多 42.5MB/s
104.17.139.37:8443#多伦多 42.0MB/s
104.18.197.208:8443#多伦多 40.8MB/s
104.17.157.34:8443#多伦多 40.6MB/s
104.20.0.3:8443#多伦多 40.1MB/s
104.19.11.51:8443#多伦多 39.8MB/s
104.17.245.133:8443#多伦多 39.7MB/s
104.16.158.228:8443#多伦多 39.6MB/s
104.21.0.8:8443#多伦多 39.6MB/s
104.17.162.3:8443#多伦多 38.9MB/s
104.18.72.60:8443#多伦多 38.8MB/s
104.17.156.226:8443#多伦多 38.6MB/s
104.18.81.19:8443#多伦多 38.2MB/s
104.16.47.234:8443#多伦多 38.0MB/s
104.19.149.88:8443#多伦多 37.8MB/s
104.16.58.52:8443#多伦多 37.7MB/s
104.16.65.1:8443#多伦多 37.7MB/s
104.16.242.98:8443#多伦多 37.4MB/s
104.20.0.4:8443#多伦多 37.3MB/s
104.17.253.220:8443#多伦多 37.2MB/s
104.18.132.2:8443#多伦多 37.1MB/s
104.19.57.29:8443#多伦多 37.0MB/s
104.20.0.2:8443#多伦多 37.0MB/s
104.20.0.6:8443#多伦多 37.0MB/s
104.20.0.8:8443#多伦多 36.8MB/s
104.18.223.253:8443#多伦多 36.7MB/s
104.21.0.5:8443#多伦多 36.7MB/s
104.19.37.54:8443#多伦多 36.6MB/s
104.21.0.2:8443#多伦多 36.6MB/s
104.16.246.195:8443#多伦多 36.2MB/s
104.17.138.180:8443#多伦多 36.0MB/s
104.16.81.8:8443#多伦多 35.8MB/s
104.20.0.9:8443#多伦多 35.7MB/s
8.39.125.230:8443#旧金山 35.6MB/s
104.17.156.34:8443#多伦多 35.5MB/s
104.19.154.200:8443#多伦多 35.4MB/s
104.17.14.80:8443#多伦多 35.0MB/s
104.19.155.27:8443#多伦多 34.7MB/s
