104.17.210.183:8443#多伦多 148.8MB/s
104.16.171.255:8443#多伦多 146.1MB/s
104.18.223.253:8443#多伦多 143.5MB/s
8.35.211.159:8443#旧金山 140.7MB/s
104.16.143.217:8443#多伦多 139.3MB/s
104.16.248.67:8443#多伦多 136.8MB/s
104.16.144.126:8443#多伦多 132.7MB/s
104.16.157.147:8443#多伦多 126.5MB/s
104.19.32.143:8443#多伦多 125.5MB/s
104.16.65.1:8443#多伦多 120.8MB/s
104.16.144.119:8443#多伦多 118.1MB/s
104.18.44.215:8443#多伦多 116.4MB/s
104.18.34.187:8443#多伦多 114.6MB/s
104.17.142.212:8443#多伦多 109.5MB/s
8.35.211.155:8443#旧金山 106.5MB/s
104.16.156.43:8443#多伦多 106.4MB/s
104.16.240.59:8443#多伦多 101.6MB/s
104.17.115.34:8443#多伦多 100.1MB/s
104.17.63.101:8443#多伦多 96.4MB/s
104.16.105.166:8443#多伦多 95.0MB/s
104.17.158.215:8443#多伦多 95.0MB/s
104.17.16.153:8443#多伦多 94.5MB/s
104.16.252.200:8443#多伦多 94.3MB/s
104.16.240.19:8443#多伦多 91.7MB/s
104.17.167.134:8443#多伦多 91.0MB/s
104.16.146.234:8443#多伦多 86.9MB/s
104.18.45.159:8443#多伦多 83.2MB/s
104.16.242.152:8443#多伦多 75.6MB/s
104.17.22.121:8443#多伦多 73.4MB/s
104.17.210.216:8443#多伦多 69.9MB/s
104.18.37.133:8443#多伦多 68.5MB/s
