188.114.96.5:8443#多伦多 86.1MB/s
188.114.96.8:8443#多伦多 80.6MB/s
104.17.154.55:8443#多伦多 76.9MB/s
104.27.0.2:8443#多伦多 72.2MB/s
108.162.198.7:8443#阿什本 71.0MB/s
108.162.198.15:8443#旧金山 69.9MB/s
104.16.190.223:8443#多伦多 68.0MB/s
172.64.32.7:8443#多伦多 67.6MB/s
104.17.162.3:8443#多伦多 67.5MB/s
104.17.98.135:8443#多伦多 66.9MB/s
104.20.0.7:8443#多伦多 66.7MB/s
104.16.210.17:8443#多伦多 66.5MB/s
108.162.198.4:8443#阿什本 66.5MB/s
104.17.55.43:8443#多伦多 65.4MB/s
108.162.198.18:8443#阿什本 65.4MB/s
104.17.139.37:8443#多伦多 65.2MB/s
104.16.157.152:8443#多伦多 64.9MB/s
172.64.52.127:8443#多伦多 63.5MB/s
188.114.96.9:8443#多伦多 63.5MB/s
104.21.0.2:8443#多伦多 62.7MB/s
104.18.22.113:8443#多伦多 62.4MB/s
172.64.32.6:8443#多伦多 61.9MB/s
108.162.198.2:8443#阿什本 61.7MB/s
104.20.0.9:8443#多伦多 61.1MB/s
108.162.198.12:8443#阿什本 61.0MB/s
104.21.0.9:8443#多伦多 60.0MB/s
108.162.192.3:8443#多伦多 59.2MB/s
172.64.32.5:8443#多伦多 58.8MB/s
188.114.96.4:8443#多伦多 58.7MB/s
104.17.172.201:8443#多伦多 58.5MB/s
104.26.0.8:8443#多伦多 58.0MB/s
104.16.168.37:8443#多伦多 57.8MB/s
104.20.0.6:8443#多伦多 57.8MB/s
104.25.0.9:8443#多伦多 57.5MB/s
104.16.65.1:8443#多伦多 57.4MB/s
104.16.123.70:8443#多伦多 57.3MB/s
104.17.142.212:8443#多伦多 57.3MB/s
104.27.0.7:8443#多伦多 57.1MB/s
104.27.0.8:8443#多伦多 57.0MB/s
104.21.0.5:8443#多伦多 56.7MB/s
104.17.160.217:8443#多伦多 54.9MB/s
108.162.198.16:8443#阿什本 54.3MB/s
108.162.198.11:8443#阿什本 53.3MB/s
172.64.32.1:8443#多伦多 53.3MB/s
108.162.192.8:8443#多伦多 52.9MB/s
188.114.96.3:8443#多伦多 52.9MB/s
104.25.0.7:8443#多伦多 52.8MB/s
104.25.0.4:8443#多伦多 52.3MB/s
108.162.192.1:8443#多伦多 51.7MB/s
104.21.0.6:8443#多伦多 51.1MB/s
