198.41.209.6:8443#多伦多 178.8MB/s
104.17.170.222:8443#多伦多 166.1MB/s
104.17.203.8:8443#多伦多 157.5MB/s
104.17.156.87:8443#多伦多 156.6MB/s
108.162.192.3:8443#多伦多 155.0MB/s
104.17.201.22:8443#多伦多 154.9MB/s
104.17.37.48:8443#多伦多 151.5MB/s
104.16.162.158:8443#多伦多 150.9MB/s
104.17.129.173:8443#多伦多 146.4MB/s
104.18.24.165:8443#多伦多 146.3MB/s
104.17.123.4:8443#多伦多 142.2MB/s
104.16.159.220:8443#多伦多 141.6MB/s
104.17.69.244:8443#多伦多 139.4MB/s
104.16.31.117:8443#多伦多 138.9MB/s
104.16.151.218:8443#多伦多 137.4MB/s
104.16.120.56:8443#多伦多 137.1MB/s
104.18.21.61:8443#多伦多 130.6MB/s
104.16.173.237:8443#多伦多 125.9MB/s
104.17.79.197:8443#多伦多 125.0MB/s
104.26.0.5:8443#多伦多 125.0MB/s
104.17.216.239:8443#多伦多 123.7MB/s
104.16.32.34:8443#多伦多 122.1MB/s
108.162.192.8:8443#多伦多 121.8MB/s
104.16.219.208:8443#多伦多 120.9MB/s
172.64.159.87:8443#多伦多 120.4MB/s
104.17.239.188:8443#多伦多 117.1MB/s
108.162.192.1:8443#多伦多 117.1MB/s
104.17.139.37:8443#多伦多 114.9MB/s
198.41.208.140:8443#多伦多 112.3MB/s
108.162.192.5:8443#多伦多 112.1MB/s
104.16.54.254:8443#多伦多 111.1MB/s
108.162.198.17:8443#阿什本 110.7MB/s
104.17.147.3:8443#多伦多 105.2MB/s
104.18.33.220:8443#多伦多 105.1MB/s
104.16.65.1:8443#多伦多 102.6MB/s
104.17.167.134:8443#多伦多 99.5MB/s
104.17.72.189:8443#多伦多 99.1MB/s
172.64.32.4:8443#多伦多 94.1MB/s
104.18.28.107:8443#多伦多 93.9MB/s
104.17.160.137:8443#多伦多 91.9MB/s
104.16.105.166:8443#多伦多 89.5MB/s
188.114.96.2:8443#多伦多 88.4MB/s
104.18.42.29:8443#多伦多 85.5MB/s
162.159.0.5:8443#多伦多 82.3MB/s
104.18.0.182:8443#多伦多 82.2MB/s
108.162.198.19:8443#阿什本 79.9MB/s
108.162.198.8:8443#阿什本 64.1MB/s
104.16.74.235:8443#多伦多 53.8MB/s
104.21.0.9:8443#多伦多 50.3MB/s
104.17.165.122:8443#多伦多 48.0MB/s
