108.162.192.1:8443#多伦多 163.8MB/s
104.20.0.9:8443#多伦多 159.5MB/s
172.64.32.6:8443#多伦多 157.1MB/s
104.26.0.9:8443#多伦多 155.9MB/s
104.19.161.197:8443#多伦多 154.3MB/s
104.16.105.166:8443#多伦多 154.0MB/s
104.21.0.7:8443#多伦多 153.8MB/s
188.114.96.9:8443#多伦多 153.7MB/s
104.16.123.70:8443#多伦多 153.0MB/s
104.19.220.22:8443#多伦多 152.8MB/s
104.21.0.2:8443#多伦多 151.7MB/s
104.18.151.172:8443#多伦多 150.2MB/s
104.27.0.9:8443#多伦多 149.2MB/s
104.16.235.64:8443#多伦多 147.2MB/s
104.16.206.40:8443#多伦多 146.1MB/s
104.24.0.2:8443#多伦多 143.9MB/s
162.159.0.9:8443#多伦多 143.3MB/s
104.26.0.3:8443#多伦多 143.0MB/s
104.27.0.2:8443#多伦多 143.0MB/s
104.18.82.177:8443#多伦多 141.3MB/s
104.16.207.170:8443#多伦多 141.1MB/s
104.21.0.5:8443#多伦多 140.7MB/s
8.39.125.162:8443#旧金山 140.2MB/s
188.114.96.1:8443#多伦多 140.2MB/s
104.16.230.117:8443#多伦多 138.6MB/s
104.16.203.197:8443#多伦多 138.4MB/s
172.64.32.9:8443#多伦多 137.1MB/s
108.162.192.8:8443#多伦多 136.7MB/s
104.16.124.127:8443#多伦多 135.3MB/s
8.39.125.66:8443#旧金山 134.9MB/s
104.16.152.251:8443#多伦多 134.9MB/s
104.16.151.35:8443#多伦多 134.8MB/s
104.17.58.153:8443#多伦多 133.1MB/s
172.64.32.5:8443#多伦多 133.1MB/s
108.162.192.3:8443#多伦多 133.0MB/s
104.24.0.6:8443#多伦多 132.2MB/s
188.114.96.6:8443#多伦多 131.5MB/s
104.25.0.7:8443#多伦多 131.1MB/s
104.27.0.7:8443#多伦多 131.1MB/s
104.17.139.50:8443#多伦多 129.5MB/s
104.19.150.185:8443#多伦多 129.3MB/s
104.20.0.5:8443#多伦多 129.0MB/s
104.16.15.199:8443#多伦多 128.8MB/s
188.114.96.4:8443#多伦多 128.8MB/s
188.114.96.8:8443#多伦多 128.5MB/s
104.17.59.189:8443#多伦多 128.0MB/s
198.41.208.121:8443#多伦多 127.1MB/s
104.20.0.3:8443#多伦多 127.0MB/s
108.162.192.6:8443#多伦多 127.0MB/s
162.159.140.85:8443#多伦多 127.0MB/s
