104.17.59.89:8443#多伦多 86.5MB/s
104.17.30.49:8443#多伦多 85.6MB/s
104.17.167.134:8443#多伦多 84.5MB/s
104.18.40.163:8443#多伦多 84.0MB/s
104.17.139.37:8443#多伦多 83.6MB/s
104.18.35.114:8443#多伦多 82.6MB/s
104.16.159.126:8443#多伦多 82.0MB/s
104.16.146.70:8443#多伦多 80.8MB/s
104.17.161.139:8443#多伦多 80.8MB/s
104.18.151.172:8443#多伦多 80.1MB/s
104.17.162.3:8443#多伦多 80.0MB/s
104.17.142.212:8443#多伦多 79.9MB/s
104.18.45.223:8443#多伦多 79.7MB/s
104.17.221.19:8443#多伦多 79.6MB/s
8.35.211.217:8443#旧金山 78.9MB/s
104.18.43.237:8443#多伦多 78.0MB/s
104.17.151.99:8443#多伦多 77.7MB/s
104.17.61.241:8443#多伦多 77.6MB/s
104.16.65.1:8443#多伦多 75.5MB/s
104.17.28.19:8443#多伦多 75.4MB/s
104.17.153.60:8443#多伦多 73.6MB/s
104.16.105.166:8443#多伦多 73.0MB/s
104.17.106.207:8443#多伦多 73.0MB/s
104.17.144.238:8443#多伦多 72.6MB/s
104.17.114.77:8443#多伦多 70.8MB/s
104.17.161.96:8443#多伦多 70.4MB/s
104.17.28.235:8443#多伦多 67.7MB/s
104.16.245.194:8443#多伦多 67.6MB/s
104.17.69.244:8443#多伦多 66.6MB/s
104.17.20.122:8443#多伦多 63.6MB/s
