104.17.55.141:8443#多伦多 177.7MB/s
104.16.251.148:8443#多伦多 166.9MB/s
104.17.144.235:8443#多伦多 149.7MB/s
91.193.58.121:8443#Stretford 147.0MB/s
104.16.105.166:8443#多伦多 142.4MB/s
104.16.40.82:8443#多伦多 136.7MB/s
104.17.162.3:8443#多伦多 136.6MB/s
104.16.203.201:8443#多伦多 133.1MB/s
104.17.167.134:8443#多伦多 131.6MB/s
104.17.188.148:8443#多伦多 130.0MB/s
104.17.69.244:8443#多伦多 123.4MB/s
104.17.182.11:8443#多伦多 122.6MB/s
104.16.154.226:8443#多伦多 118.9MB/s
104.17.22.240:8443#多伦多 113.4MB/s
104.16.65.1:8443#多伦多 111.8MB/s
104.16.248.48:8443#多伦多 111.8MB/s
104.16.188.76:8443#多伦多 111.6MB/s
104.16.73.77:8443#多伦多 111.1MB/s
104.17.59.195:8443#多伦多 109.2MB/s
104.16.252.237:8443#多伦多 108.9MB/s
104.17.17.210:8443#多伦多 107.7MB/s
104.17.96.185:8443#多伦多 107.0MB/s
104.16.92.139:8443#多伦多 102.6MB/s
104.17.210.192:8443#多伦多 102.0MB/s
104.17.142.212:8443#多伦多 101.0MB/s
8.39.125.111:8443#旧金山 94.5MB/s
104.16.158.249:8443#多伦多 89.8MB/s
104.17.32.224:8443#多伦多 87.6MB/s
104.17.53.62:8443#多伦多 81.9MB/s
104.17.74.17:8443#多伦多 68.6MB/s
108.162.198.9:8443#阿什本 38.7MB/s
108.162.198.13:8443#阿什本 38.1MB/s
108.162.198.6:8443#阿什本 35.6MB/s
108.162.198.8:8443#阿什本 35.6MB/s
108.162.198.2:8443#阿什本 35.2MB/s
108.162.198.3:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.2MB/s
108.162.198.5:8443#阿什本 34.1MB/s
108.162.198.11:8443#阿什本 34.0MB/s
108.162.198.19:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 33.2MB/s
108.162.198.10:8443#阿什本 33.0MB/s
108.162.198.1:8443#阿什本 32.8MB/s
108.162.198.16:8443#阿什本 32.4MB/s
108.162.198.7:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.5MB/s
108.162.198.12:8443#阿什本 30.9MB/s
108.162.198.17:8443#阿什本 21.8MB/s
108.162.198.18:8443#阿什本 18.5MB/s
