104.17.185.13:8443#多伦多 134.8MB/s
104.17.69.244:8443#多伦多 114.3MB/s
104.18.89.52:8443#多伦多 109.3MB/s
104.18.44.44:8443#多伦多 107.4MB/s
104.18.37.7:8443#多伦多 104.8MB/s
104.18.45.126:8443#多伦多 101.4MB/s
104.18.35.200:8443#多伦多 99.4MB/s
104.18.76.155:8443#多伦多 93.2MB/s
104.16.4.14:8443#多伦多 92.0MB/s
104.16.105.166:8443#多伦多 90.9MB/s
104.18.43.221:8443#多伦多 84.2MB/s
104.16.248.48:8443#多伦多 83.4MB/s
104.16.158.249:8443#多伦多 83.0MB/s
104.17.162.3:8443#多伦多 82.4MB/s
104.18.95.26:8443#多伦多 80.8MB/s
104.16.65.1:8443#多伦多 78.6MB/s
104.18.42.222:8443#多伦多 77.3MB/s
104.17.6.103:8443#多伦多 76.6MB/s
104.17.182.11:8443#多伦多 75.4MB/s
104.17.22.240:8443#多伦多 74.7MB/s
104.18.118.201:8443#多伦多 74.4MB/s
104.17.107.234:8443#多伦多 70.9MB/s
104.17.144.235:8443#多伦多 61.7MB/s
104.18.81.19:8443#多伦多 61.0MB/s
104.17.7.219:8443#多伦多 57.1MB/s
104.18.40.213:8443#多伦多 55.6MB/s
104.17.7.2:8443#多伦多 54.7MB/s
104.18.42.4:8443#多伦多 53.9MB/s
104.16.251.148:8443#多伦多 52.5MB/s
104.17.142.212:8443#多伦多 50.4MB/s
108.162.198.16:8443#阿什本 36.9MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.1:8443#阿什本 32.0MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.12:8443#阿什本 30.7MB/s
108.162.198.5:8443#阿什本 30.6MB/s
108.162.198.13:8443#阿什本 30.0MB/s
108.162.198.17:8443#阿什本 29.5MB/s
108.162.198.7:8443#阿什本 28.9MB/s
108.162.198.6:8443#阿什本 28.8MB/s
108.162.198.19:8443#阿什本 28.5MB/s
108.162.198.3:8443#阿什本 28.3MB/s
108.162.198.4:8443#阿什本 27.6MB/s
108.162.198.14:8443#阿什本 27.5MB/s
108.162.198.15:8443#阿什本 27.0MB/s
108.162.198.2:8443#阿什本 26.8MB/s
108.162.198.9:8443#阿什本 23.7MB/s
108.162.198.11:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 18.3MB/s
