104.18.81.19:8443#多伦多 120.3MB/s
104.16.105.166:8443#多伦多 118.5MB/s
104.16.65.1:8443#多伦多 114.5MB/s
104.19.150.128:8443#多伦多 114.2MB/s
104.19.148.230:8443#多伦多 112.0MB/s
104.17.120.153:8443#多伦多 111.4MB/s
104.17.69.244:8443#多伦多 110.1MB/s
104.16.253.64:8443#多伦多 108.1MB/s
104.19.147.145:8443#多伦多 107.8MB/s
104.16.252.87:8443#多伦多 106.5MB/s
104.19.154.174:8443#多伦多 106.0MB/s
104.18.44.140:8443#多伦多 103.8MB/s
104.19.156.165:8443#多伦多 102.8MB/s
104.16.156.32:8443#多伦多 102.5MB/s
104.17.17.82:8443#多伦多 102.1MB/s
104.18.46.139:8443#多伦多 101.7MB/s
104.16.154.9:8443#多伦多 98.8MB/s
104.17.30.127:8443#多伦多 98.0MB/s
104.19.149.113:8443#多伦多 96.6MB/s
104.16.248.241:8443#多伦多 95.4MB/s
104.19.32.48:8443#多伦多 94.4MB/s
104.18.81.79:8443#多伦多 83.8MB/s
104.19.50.197:8443#多伦多 83.8MB/s
104.17.104.217:8443#多伦多 79.9MB/s
104.18.45.231:8443#多伦多 79.5MB/s
104.17.222.42:8443#多伦多 78.9MB/s
104.18.166.129:8443#多伦多 77.1MB/s
104.18.47.130:8443#多伦多 72.0MB/s
104.16.172.112:8443#多伦多 65.9MB/s
104.19.40.115:8443#多伦多 44.6MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.13:8443#阿什本 25.4MB/s
108.162.198.11:8443#阿什本 24.7MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 23.8MB/s
108.162.198.10:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.14:8443#阿什本 22.7MB/s
108.162.198.2:8443#阿什本 22.5MB/s
108.162.198.6:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 22.4MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.3:8443#阿什本 20.9MB/s
108.162.198.16:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 20.1MB/s
108.162.198.19:8443#阿什本 19.8MB/s
108.162.198.9:8443#阿什本 19.6MB/s
108.162.198.15:8443#阿什本 18.5MB/s
