104.20.0.4:8443#多伦多 173.3MB/s
104.17.116.69:8443#多伦多 166.0MB/s
104.18.45.154:8443#多伦多 163.6MB/s
172.64.32.6:8443#多伦多 154.8MB/s
104.18.34.22:8443#多伦多 154.6MB/s
104.18.47.27:8443#多伦多 153.9MB/s
104.17.54.149:8443#多伦多 152.5MB/s
104.20.0.7:8443#多伦多 152.4MB/s
104.27.0.2:8443#多伦多 150.9MB/s
104.18.151.172:8443#旧金山 149.4MB/s
104.17.167.90:8443#多伦多 149.0MB/s
104.17.49.183:8443#多伦多 145.9MB/s
104.16.90.161:8443#多伦多 145.1MB/s
172.64.32.5:8443#多伦多 142.7MB/s
104.26.0.3:8443#多伦多 142.0MB/s
104.18.39.157:8443#多伦多 141.9MB/s
104.17.164.211:8443#多伦多 141.6MB/s
104.19.146.247:8443#旧金山 141.6MB/s
162.159.0.2:8443#多伦多 141.2MB/s
104.26.0.4:8443#多伦多 141.0MB/s
104.17.18.22:8443#多伦多 139.6MB/s
104.16.255.170:8443#多伦多 139.4MB/s
172.64.229.59:8443#多伦多 137.8MB/s
104.20.0.2:8443#多伦多 137.7MB/s
172.64.32.3:8443#多伦多 137.3MB/s
104.16.248.43:8443#多伦多 135.8MB/s
104.21.0.9:8443#多伦多 135.8MB/s
104.17.19.24:8443#多伦多 135.5MB/s
188.114.96.1:8443#多伦多 135.3MB/s
104.18.32.207:8443#多伦多 135.2MB/s
104.18.44.220:8443#多伦多 134.0MB/s
104.16.243.234:8443#多伦多 133.1MB/s
188.114.96.2:8443#多伦多 133.0MB/s
104.21.0.6:8443#多伦多 132.7MB/s
104.18.30.163:8443#多伦多 132.5MB/s
104.18.33.120:8443#多伦多 132.2MB/s
104.18.34.122:8443#多伦多 132.2MB/s
104.25.0.7:8443#多伦多 131.7MB/s
188.114.96.3:8443#多伦多 131.6MB/s
104.25.0.4:8443#多伦多 130.1MB/s
172.64.32.4:8443#多伦多 130.0MB/s
104.21.0.2:8443#多伦多 128.1MB/s
162.159.0.7:8443#多伦多 127.9MB/s
188.114.96.4:8443#多伦多 127.9MB/s
162.159.0.3:8443#多伦多 127.1MB/s
162.159.0.6:8443#多伦多 126.4MB/s
188.114.96.5:8443#多伦多 126.4MB/s
104.18.41.25:8443#多伦多 126.3MB/s
104.16.156.190:8443#多伦多 126.2MB/s
104.20.0.3:8443#多伦多 126.1MB/s
