104.18.40.163:8443#多伦多 81.7MB/s
104.18.42.126:8443#多伦多 78.9MB/s
104.16.148.24:8443#多伦多 77.3MB/s
104.17.142.212:8443#多伦多 72.9MB/s
104.17.153.207:8443#多伦多 72.2MB/s
104.18.35.9:8443#多伦多 70.4MB/s
104.17.216.173:8443#多伦多 70.3MB/s
104.19.35.209:8443#多伦多 68.9MB/s
104.18.40.176:8443#多伦多 67.0MB/s
104.16.95.90:8443#多伦多 66.3MB/s
104.16.123.7:8443#多伦多 66.2MB/s
104.18.43.202:8443#多伦多 65.6MB/s
104.17.152.177:8443#多伦多 65.2MB/s
104.17.146.24:8443#多伦多 64.6MB/s
104.16.105.166:8443#多伦多 64.4MB/s
104.18.35.200:8443#多伦多 63.7MB/s
104.17.151.81:8443#多伦多 63.1MB/s
104.17.178.47:8443#多伦多 62.4MB/s
104.19.36.241:8443#多伦多 62.2MB/s
104.18.44.64:8443#多伦多 62.0MB/s
104.18.43.246:8443#多伦多 61.6MB/s
104.17.167.134:8443#多伦多 61.1MB/s
104.17.189.51:8443#多伦多 60.6MB/s
104.17.98.250:8443#多伦多 58.2MB/s
104.17.94.142:8443#多伦多 58.1MB/s
104.16.160.227:8443#多伦多 54.5MB/s
104.17.167.177:8443#多伦多 44.4MB/s
104.17.218.196:8443#多伦多 40.3MB/s
104.18.43.247:8443#多伦多 39.9MB/s
104.17.69.244:8443#多伦多 35.3MB/s
