104.19.212.207:8443#多伦多 56.6MB/s
104.17.19.78:8443#多伦多 56.1MB/s
104.20.0.2:8443#多伦多 55.8MB/s
104.17.153.151:8443#多伦多 55.6MB/s
104.17.109.67:8443#多伦多 55.3MB/s
104.20.0.4:8443#多伦多 54.8MB/s
104.17.106.234:8443#多伦多 54.1MB/s
104.18.89.52:8443#多伦多 53.8MB/s
104.20.0.1:8443#多伦多 53.4MB/s
104.18.33.248:8443#多伦多 53.1MB/s
104.17.167.134:8443#多伦多 53.0MB/s
104.18.39.136:8443#多伦多 52.5MB/s
104.18.33.152:8443#多伦多 52.2MB/s
104.17.120.38:8443#多伦多 50.4MB/s
104.18.42.163:8443#多伦多 49.8MB/s
104.18.122.96:8443#多伦多 49.4MB/s
104.19.39.38:8443#多伦多 48.2MB/s
104.18.38.47:8443#多伦多 47.7MB/s
104.18.42.144:8443#多伦多 46.3MB/s
91.193.58.22:8443#Stretford 45.6MB/s
104.17.162.3:8443#多伦多 45.6MB/s
8.35.211.90:8443#旧金山 43.4MB/s
108.162.198.14:8443#阿什本 36.7MB/s
108.162.198.19:8443#阿什本 36.3MB/s
108.162.198.8:8443#阿什本 36.2MB/s
108.162.198.1:8443#阿什本 35.5MB/s
108.162.198.4:8443#阿什本 35.2MB/s
108.162.198.17:8443#阿什本 35.0MB/s
108.162.198.7:8443#阿什本 34.7MB/s
108.162.198.11:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.18:8443#阿什本 33.3MB/s
104.18.32.183:8443#多伦多 33.2MB/s
108.162.198.13:8443#阿什本 33.1MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.6:8443#阿什本 32.0MB/s
108.162.198.9:8443#阿什本 32.0MB/s
108.162.198.5:8443#阿什本 29.7MB/s
104.18.47.137:8443#多伦多 28.3MB/s
104.17.123.21:8443#多伦多 27.8MB/s
104.18.33.45:8443#多伦多 27.7MB/s
104.18.41.44:8443#多伦多 26.3MB/s
108.162.198.3:8443#阿什本 24.9MB/s
104.19.46.69:8443#多伦多 22.5MB/s
104.20.0.3:8443#多伦多 20.2MB/s
104.18.43.16:8443#多伦多 16.4MB/s
