104.16.163.65:8443#多伦多 45.1MB/s
104.16.65.1:8443#多伦多 44.7MB/s
108.162.198.14:8443#阿什本 44.7MB/s
108.162.198.5:8443#阿什本 44.4MB/s
108.162.198.7:8443#阿什本 44.0MB/s
172.64.32.7:8443#多伦多 43.8MB/s
104.20.0.7:8443#多伦多 43.5MB/s
104.26.0.5:8443#多伦多 43.4MB/s
108.162.198.2:8443#阿什本 43.4MB/s
104.17.62.118:8443#多伦多 43.3MB/s
104.20.0.1:8443#多伦多 43.3MB/s
173.245.49.194:8443#多伦多 42.7MB/s
104.24.0.8:8443#多伦多 42.3MB/s
108.162.198.1:8443#阿什本 42.3MB/s
104.17.20.20:8443#多伦多 42.2MB/s
108.162.198.6:8443#阿什本 42.2MB/s
104.20.0.2:8443#多伦多 42.1MB/s
104.18.223.253:8443#多伦多 42.0MB/s
172.64.32.8:8443#多伦多 42.0MB/s
108.162.192.2:8443#多伦多 41.9MB/s
104.16.61.71:8443#多伦多 41.8MB/s
108.162.198.15:8443#阿什本 41.8MB/s
188.114.96.6:8443#多伦多 41.7MB/s
104.16.235.243:8443#多伦多 41.6MB/s
104.27.0.1:8443#多伦多 41.6MB/s
104.17.74.74:8443#多伦多 41.5MB/s
104.16.28.106:8443#多伦多 41.4MB/s
108.162.198.16:8443#阿什本 41.4MB/s
104.17.88.81:8443#多伦多 41.3MB/s
108.162.192.3:8443#多伦多 41.3MB/s
104.16.213.195:8443#多伦多 41.1MB/s
104.17.44.231:8443#多伦多 41.1MB/s
104.17.142.212:8443#多伦多 41.1MB/s
104.17.219.64:8443#多伦多 41.0MB/s
104.18.15.51:8443#多伦多 41.0MB/s
104.21.0.9:8443#多伦多 41.0MB/s
104.27.0.4:8443#多伦多 41.0MB/s
108.162.192.4:8443#多伦多 40.9MB/s
104.27.0.7:8443#多伦多 40.8MB/s
172.64.154.172:8443#多伦多 40.8MB/s
104.20.0.5:8443#多伦多 40.7MB/s
104.20.0.8:8443#多伦多 40.7MB/s
104.21.0.4:8443#多伦多 40.5MB/s
188.114.96.8:8443#多伦多 40.4MB/s
104.24.0.2:8443#多伦多 40.2MB/s
108.162.198.11:8443#阿什本 40.2MB/s
104.16.252.174:8443#多伦多 40.1MB/s
104.17.69.244:8443#多伦多 40.1MB/s
104.20.0.6:8443#多伦多 39.9MB/s
108.162.198.9:8443#阿什本 39.9MB/s
