104.17.187.243:8443#多伦多 68.2MB/s
104.17.146.211:8443#多伦多 67.4MB/s
104.17.51.141:8443#多伦多 66.9MB/s
104.16.244.164:8443#多伦多 65.4MB/s
104.17.142.212:8443#多伦多 63.6MB/s
104.17.137.150:8443#多伦多 62.2MB/s
104.17.57.32:8443#多伦多 59.3MB/s
104.16.153.225:8443#多伦多 59.2MB/s
104.17.148.248:8443#多伦多 58.3MB/s
104.17.152.203:8443#多伦多 57.4MB/s
104.17.181.238:8443#多伦多 57.1MB/s
104.17.150.129:8443#多伦多 56.4MB/s
104.17.212.121:8443#多伦多 56.3MB/s
104.16.252.200:8443#多伦多 54.2MB/s
104.17.208.96:8443#多伦多 53.5MB/s
104.17.63.28:8443#多伦多 53.1MB/s
104.17.113.154:8443#多伦多 52.4MB/s
104.16.147.225:8443#多伦多 48.9MB/s
104.17.54.168:8443#多伦多 47.8MB/s
104.17.153.185:8443#多伦多 47.4MB/s
104.16.157.110:8443#多伦多 46.4MB/s
104.17.150.235:8443#多伦多 44.7MB/s
104.17.167.134:8443#多伦多 44.4MB/s
104.17.145.61:8443#多伦多 43.7MB/s
104.17.179.33:8443#多伦多 42.9MB/s
104.17.156.103:8443#多伦多 42.4MB/s
104.17.189.42:8443#多伦多 38.9MB/s
104.17.210.216:8443#多伦多 37.6MB/s
104.17.191.54:8443#多伦多 36.0MB/s
104.16.240.244:8443#多伦多 28.7MB/s
