104.17.106.1:8443#多伦多 73.1MB/s
8.39.125.52:8443#旧金山 73.0MB/s
104.17.19.30:8443#多伦多 72.2MB/s
104.17.104.173:8443#多伦多 72.0MB/s
104.17.162.3:8443#多伦多 71.4MB/s
104.17.161.186:8443#多伦多 69.6MB/s
104.17.113.154:8443#多伦多 69.4MB/s
104.16.159.203:8443#多伦多 68.7MB/s
104.16.251.114:8443#多伦多 68.2MB/s
104.17.172.253:8443#多伦多 67.4MB/s
104.17.167.134:8443#多伦多 66.6MB/s
104.17.101.142:8443#多伦多 66.5MB/s
104.17.69.244:8443#多伦多 65.6MB/s
104.17.119.51:8443#多伦多 65.0MB/s
104.16.244.12:8443#多伦多 64.4MB/s
104.17.22.198:8443#多伦多 64.3MB/s
104.17.25.153:8443#多伦多 64.2MB/s
104.16.252.200:8443#多伦多 62.1MB/s
104.17.171.201:8443#多伦多 60.4MB/s
104.17.139.37:8443#多伦多 59.3MB/s
104.17.57.27:8443#多伦多 58.9MB/s
104.17.118.223:8443#多伦多 58.9MB/s
104.17.173.46:8443#多伦多 56.8MB/s
104.17.142.212:8443#多伦多 55.6MB/s
104.17.61.233:8443#多伦多 55.5MB/s
104.17.185.58:8443#多伦多 55.2MB/s
104.17.25.30:8443#多伦多 54.7MB/s
104.17.162.46:8443#多伦多 52.1MB/s
104.16.65.1:8443#多伦多 51.5MB/s
104.17.166.252:8443#多伦多 49.9MB/s
162.159.160.16:8443#阿姆斯特丹 8.9MB/s
