104.16.105.166:8443#多伦多 77.6MB/s
104.17.103.160:8443#多伦多 76.7MB/s
104.17.60.137:8443#多伦多 74.4MB/s
104.17.223.116:8443#多伦多 74.3MB/s
104.18.39.78:8443#多伦多 73.2MB/s
104.18.42.175:8443#多伦多 73.2MB/s
104.16.151.190:8443#多伦多 73.0MB/s
104.16.158.27:8443#多伦多 71.6MB/s
104.18.44.140:8443#多伦多 71.5MB/s
104.16.65.1:8443#多伦多 70.4MB/s
104.17.22.20:8443#多伦多 69.9MB/s
104.17.167.134:8443#多伦多 69.8MB/s
104.17.99.20:8443#多伦多 69.2MB/s
104.18.37.133:8443#多伦多 69.2MB/s
104.17.142.212:8443#多伦多 68.8MB/s
104.18.43.161:8443#多伦多 68.7MB/s
104.17.97.90:8443#多伦多 67.6MB/s
104.17.139.37:8443#多伦多 67.5MB/s
104.17.137.21:8443#多伦多 67.4MB/s
104.17.69.244:8443#多伦多 66.8MB/s
104.17.59.145:8443#多伦多 65.9MB/s
8.35.211.139:8443#旧金山 65.4MB/s
104.17.162.3:8443#多伦多 64.3MB/s
104.16.41.70:8443#多伦多 64.1MB/s
104.16.44.186:8443#多伦多 64.0MB/s
104.18.40.150:8443#多伦多 63.9MB/s
104.17.144.225:8443#多伦多 62.6MB/s
104.16.148.128:8443#多伦多 56.3MB/s
104.16.154.135:8443#多伦多 54.1MB/s
91.193.58.225:8443#Stretford 53.1MB/s
