172.64.152.44:8443#多伦多 149.5MB/s
104.17.152.203:8443#多伦多 138.4MB/s
172.64.152.111:8443#多伦多 131.4MB/s
104.24.0.5:8443#多伦多 126.6MB/s
108.162.192.6:8443#多伦多 126.3MB/s
162.159.0.7:8443#多伦多 126.2MB/s
104.18.253.181:8443#多伦多 125.9MB/s
162.159.0.1:8443#多伦多 125.8MB/s
172.64.154.93:8443#多伦多 125.7MB/s
104.17.176.47:8443#多伦多 124.8MB/s
104.16.61.71:8443#多伦多 124.6MB/s
104.20.0.5:8443#多伦多 124.1MB/s
188.114.96.2:8443#多伦多 122.8MB/s
162.159.0.3:8443#多伦多 122.5MB/s
104.25.0.9:8443#多伦多 122.1MB/s
188.114.96.7:8443#多伦多 120.5MB/s
104.25.0.8:8443#多伦多 120.3MB/s
104.25.0.6:8443#多伦多 119.5MB/s
104.26.3.162:8443#多伦多 118.7MB/s
104.16.169.206:8443#多伦多 118.3MB/s
104.27.0.7:8443#多伦多 118.0MB/s
104.17.144.235:8443#多伦多 115.9MB/s
104.27.0.2:8443#多伦多 115.9MB/s
104.17.22.240:8443#多伦多 115.3MB/s
104.25.0.4:8443#多伦多 113.5MB/s
104.26.0.3:8443#多伦多 113.5MB/s
104.16.166.43:8443#多伦多 112.2MB/s
162.159.58.65:8443#多伦多 112.1MB/s
172.64.88.248:8443#多伦多 112.1MB/s
8.39.125.54:8443#旧金山 111.9MB/s
104.17.167.134:8443#多伦多 111.8MB/s
104.16.13.180:8443#多伦多 111.6MB/s
104.16.239.71:8443#多伦多 111.4MB/s
104.17.142.212:8443#多伦多 111.2MB/s
108.162.192.4:8443#多伦多 110.9MB/s
104.25.0.3:8443#多伦多 110.7MB/s
104.24.0.1:8443#多伦多 110.5MB/s
104.20.0.9:8443#多伦多 110.1MB/s
104.26.4.90:8443#多伦多 109.7MB/s
108.162.192.2:8443#多伦多 109.0MB/s
104.24.0.8:8443#多伦多 108.6MB/s
104.17.182.11:8443#多伦多 108.4MB/s
104.20.0.6:8443#多伦多 108.2MB/s
162.159.0.6:8443#多伦多 107.5MB/s
104.20.0.8:8443#多伦多 105.9MB/s
104.26.0.4:8443#多伦多 105.9MB/s
104.20.0.1:8443#多伦多 105.8MB/s
104.18.89.52:8443#多伦多 105.4MB/s
104.16.158.249:8443#多伦多 105.3MB/s
104.16.248.48:8443#多伦多 104.3MB/s
