104.16.65.1:8443#多伦多 157.4MB/s
104.18.39.150:8443#多伦多 149.3MB/s
104.18.64.6:8443#多伦多 130.3MB/s
104.17.162.3:8443#多伦多 129.7MB/s
104.17.242.73:8443#多伦多 128.3MB/s
104.17.140.51:8443#多伦多 127.6MB/s
104.17.217.67:8443#多伦多 122.8MB/s
104.17.56.0:8443#多伦多 118.4MB/s
104.18.39.185:8443#多伦多 107.1MB/s
104.18.40.38:8443#多伦多 106.9MB/s
104.18.33.141:8443#多伦多 104.0MB/s
104.16.8.44:8443#多伦多 101.6MB/s
104.17.149.70:8443#多伦多 98.8MB/s
104.18.0.182:8443#多伦多 96.2MB/s
104.17.80.227:8443#多伦多 94.9MB/s
104.16.105.65:8443#多伦多 94.2MB/s
104.16.30.231:8443#多伦多 92.2MB/s
104.18.18.187:8443#多伦多 90.3MB/s
104.17.139.77:8443#多伦多 90.0MB/s
104.18.16.252:8443#多伦多 89.3MB/s
104.17.167.134:8443#多伦多 86.7MB/s
104.18.44.159:8443#多伦多 85.2MB/s
104.17.151.119:8443#多伦多 78.5MB/s
104.18.1.221:8443#多伦多 78.5MB/s
104.17.142.212:8443#多伦多 65.3MB/s
104.18.47.32:8443#多伦多 65.3MB/s
104.16.236.30:8443#多伦多 61.1MB/s
104.18.45.49:8443#多伦多 56.9MB/s
104.17.151.130:8443#多伦多 33.2MB/s
104.16.185.137:8443#多伦多 17.9MB/s
