104.17.69.244:8443#多伦多 147.6MB/s
108.162.198.13:8443#旧金山 147.3MB/s
104.17.95.214:8443#多伦多 147.1MB/s
108.162.198.8:8443#阿什本 146.1MB/s
108.162.198.11:8443#阿什本 146.1MB/s
108.162.198.5:8443#阿什本 145.1MB/s
108.162.192.9:8443#多伦多 144.6MB/s
104.16.214.149:8443#多伦多 141.9MB/s
104.24.0.3:8443#多伦多 140.8MB/s
172.64.32.1:8443#多伦多 139.6MB/s
108.162.192.3:8443#多伦多 138.8MB/s
172.64.32.4:8443#多伦多 138.6MB/s
104.17.84.219:8443#多伦多 138.3MB/s
104.25.0.3:8443#多伦多 138.1MB/s
108.162.198.18:8443#旧金山 135.0MB/s
172.64.82.114:8443#多伦多 134.8MB/s
172.64.32.8:8443#多伦多 134.5MB/s
104.16.105.166:8443#多伦多 133.4MB/s
8.35.211.184:8443#旧金山 133.0MB/s
104.17.62.32:8443#多伦多 132.6MB/s
108.162.198.14:8443#旧金山 132.1MB/s
104.21.0.4:8443#多伦多 131.6MB/s
104.25.0.6:8443#多伦多 131.1MB/s
104.16.75.72:8443#多伦多 131.0MB/s
104.16.182.93:8443#多伦多 130.8MB/s
104.16.239.60:8443#多伦多 128.8MB/s
104.18.223.253:8443#旧金山 128.4MB/s
108.162.198.17:8443#旧金山 128.2MB/s
104.20.0.4:8443#多伦多 127.9MB/s
104.25.0.7:8443#多伦多 127.5MB/s
108.162.198.3:8443#阿什本 127.5MB/s
188.114.96.2:8443#多伦多 127.0MB/s
104.24.0.1:8443#多伦多 126.6MB/s
104.17.156.163:8443#多伦多 126.1MB/s
188.114.96.9:8443#多伦多 125.5MB/s
108.162.198.19:8443#旧金山 125.4MB/s
104.16.252.200:8443#多伦多 124.8MB/s
104.19.152.90:8443#旧金山 124.3MB/s
104.17.191.120:8443#多伦多 124.2MB/s
104.17.95.16:8443#多伦多 124.1MB/s
108.162.198.12:8443#阿什本 124.1MB/s
104.20.0.8:8443#多伦多 123.7MB/s
104.21.0.5:8443#多伦多 123.5MB/s
108.162.198.2:8443#阿什本 123.5MB/s
104.21.0.6:8443#多伦多 122.2MB/s
104.17.6.174:8443#多伦多 122.0MB/s
104.17.142.212:8443#多伦多 122.0MB/s
108.162.198.1:8443#阿什本 122.0MB/s
108.162.198.6:8443#阿什本 121.0MB/s
104.20.0.9:8443#多伦多 120.9MB/s
