172.64.152.111:8443#多伦多 45.7MB/s
108.162.198.8:8443#阿什本 45.5MB/s
104.16.13.180:8443#多伦多 45.2MB/s
108.162.198.7:8443#阿什本 44.9MB/s
104.16.144.14:8443#多伦多 44.4MB/s
104.26.4.90:8443#多伦多 44.1MB/s
162.159.0.5:8443#多伦多 43.7MB/s
108.162.198.11:8443#阿什本 43.4MB/s
104.25.0.4:8443#多伦多 43.2MB/s
108.162.198.6:8443#阿什本 43.2MB/s
104.21.0.6:8443#多伦多 42.7MB/s
104.26.0.6:8443#多伦多 42.6MB/s
104.16.166.43:8443#多伦多 42.5MB/s
172.64.145.194:8443#多伦多 42.5MB/s
104.16.125.4:8443#多伦多 42.3MB/s
172.64.32.5:8443#多伦多 42.3MB/s
104.17.102.82:8443#多伦多 42.1MB/s
104.18.95.26:8443#多伦多 42.0MB/s
172.64.32.6:8443#多伦多 42.0MB/s
108.162.198.13:8443#阿什本 41.9MB/s
104.19.170.79:8443#多伦多 41.8MB/s
108.162.198.18:8443#阿什本 41.8MB/s
104.20.0.6:8443#多伦多 41.7MB/s
104.21.0.9:8443#多伦多 41.7MB/s
108.162.192.9:8443#多伦多 41.7MB/s
8.39.125.54:8443#旧金山 41.6MB/s
108.162.198.9:8443#阿什本 41.6MB/s
172.64.52.127:8443#多伦多 41.6MB/s
172.64.154.93:8443#多伦多 41.6MB/s
104.17.139.37:8443#多伦多 41.5MB/s
104.17.152.203:8443#多伦多 41.5MB/s
104.18.89.52:8443#多伦多 41.5MB/s
188.114.96.2:8443#多伦多 41.5MB/s
104.25.0.1:8443#多伦多 41.4MB/s
104.27.0.6:8443#多伦多 41.4MB/s
108.162.192.2:8443#多伦多 41.4MB/s
108.162.198.14:8443#阿什本 41.4MB/s
104.16.251.148:8443#多伦多 41.3MB/s
104.16.61.71:8443#多伦多 41.2MB/s
162.159.0.9:8443#多伦多 41.2MB/s
108.162.198.1:8443#阿什本 41.1MB/s
104.18.253.181:8443#多伦多 41.0MB/s
172.64.93.132:8443#多伦多 41.0MB/s
108.162.198.10:8443#阿什本 40.9MB/s
108.162.198.17:8443#阿什本 40.9MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.20.0.8:8443#多伦多 40.8MB/s
104.20.0.9:8443#多伦多 40.8MB/s
104.21.0.2:8443#多伦多 40.8MB/s
104.18.81.19:8443#多伦多 40.7MB/s
