104.16.65.1:8443#多伦多 139.7MB/s
104.17.20.144:8443#多伦多 135.9MB/s
104.16.145.85:8443#多伦多 135.8MB/s
104.18.44.151:8443#多伦多 134.5MB/s
104.18.46.111:8443#多伦多 132.5MB/s
104.19.48.174:8443#多伦多 132.0MB/s
104.18.43.68:8443#多伦多 131.6MB/s
104.19.212.207:8443#多伦多 130.4MB/s
104.17.223.70:8443#多伦多 130.3MB/s
104.18.89.52:8443#多伦多 128.6MB/s
104.18.207.163:8443#多伦多 128.4MB/s
104.17.52.53:8443#多伦多 127.3MB/s
104.19.152.36:8443#多伦多 126.5MB/s
104.19.148.121:8443#多伦多 125.4MB/s
104.19.154.200:8443#多伦多 125.4MB/s
104.19.220.22:8443#多伦多 124.2MB/s
104.19.145.176:8443#多伦多 122.7MB/s
104.17.162.3:8443#多伦多 120.7MB/s
104.17.150.59:8443#多伦多 114.8MB/s
104.17.137.5:8443#多伦多 114.6MB/s
104.16.233.88:8443#多伦多 110.1MB/s
104.17.96.167:8443#多伦多 109.3MB/s
104.18.223.253:8443#多伦多 109.1MB/s
104.20.0.1:8443#多伦多 104.9MB/s
104.18.81.19:8443#多伦多 102.9MB/s
104.18.43.202:8443#多伦多 100.0MB/s
104.16.157.73:8443#多伦多 99.9MB/s
104.19.147.85:8443#多伦多 95.9MB/s
104.16.158.172:8443#多伦多 93.2MB/s
104.19.148.210:8443#多伦多 88.0MB/s
