104.17.11.223:8443#多伦多 71.6MB/s
104.16.119.55:8443#多伦多 67.8MB/s
104.16.39.36:8443#多伦多 67.1MB/s
104.17.208.89:8443#多伦多 62.9MB/s
104.17.167.134:8443#多伦多 62.5MB/s
104.16.171.254:8443#多伦多 62.3MB/s
104.16.209.35:8443#多伦多 61.9MB/s
8.39.125.235:8443#旧金山 61.5MB/s
104.16.20.46:8443#多伦多 61.4MB/s
104.17.139.5:8443#多伦多 60.7MB/s
104.16.34.58:8443#多伦多 60.2MB/s
104.16.65.1:8443#多伦多 59.4MB/s
104.17.139.37:8443#多伦多 58.8MB/s
104.16.45.95:8443#多伦多 58.4MB/s
104.16.243.97:8443#多伦多 58.1MB/s
104.17.135.91:8443#多伦多 57.4MB/s
104.17.130.211:8443#多伦多 54.9MB/s
104.16.246.134:8443#多伦多 51.1MB/s
104.17.142.212:8443#多伦多 51.0MB/s
104.17.178.252:8443#多伦多 48.6MB/s
104.17.69.244:8443#多伦多 45.2MB/s
104.25.0.2:8443#多伦多 44.3MB/s
104.16.182.132:8443#多伦多 44.2MB/s
188.114.96.1:8443#多伦多 43.0MB/s
104.21.225.252:8443#多伦多 42.7MB/s
104.21.0.4:8443#多伦多 42.6MB/s
104.16.121.194:8443#多伦多 41.8MB/s
104.20.0.8:8443#多伦多 41.5MB/s
104.20.0.9:8443#多伦多 41.0MB/s
104.24.0.7:8443#多伦多 40.5MB/s
104.17.162.3:8443#多伦多 40.4MB/s
104.16.248.121:8443#多伦多 40.1MB/s
188.114.96.5:8443#多伦多 40.1MB/s
104.24.0.4:8443#多伦多 38.7MB/s
104.21.0.6:8443#多伦多 38.4MB/s
104.26.0.1:8443#多伦多 38.3MB/s
104.16.237.14:8443#多伦多 35.0MB/s
104.17.92.210:8443#多伦多 35.0MB/s
104.17.88.181:8443#多伦多 32.6MB/s
104.16.36.106:8443#多伦多 32.1MB/s
104.16.58.165:8443#多伦多 31.3MB/s
104.17.203.17:8443#多伦多 29.3MB/s
104.26.0.7:8443#多伦多 21.6MB/s
